QoS,station,code,latitude,longitude,revision,PM10,CO,Pb,C2H3NO5,CFCs,H2CO,O3,TEMP,NOx,SO2,NH3,CH4,PRES,PM2.5,PAHs
3.0,631.0,22.0,34.65918,109.22921,1580342400.0,-1.0322554022589505,-0.33281379948120127,1.3832737370961246,-0.9064943326623579,1.4725187953895078,1.1448305332584412,-1.0750417021989813,-1.710192862197577,0.456459435073393,-0.5130502013890135,-0.02672124840774272,0.13006181517846413,-0.30722505499566233,-2.031222120857017,0.14345302289519263
3.0,487.0,104.0,-4.06667,37.73333,1419292800.0,-1.5355535492140433,0.09553079069908882,1.4127138821764609,-0.9533662325238602,0.33086094683730244,-0.9282483666252883,0.2294536177684379,-1.1908620211234369,-1.104137497842603,-0.9150099810125875,0.5429187243164053,-0.31631521787221273,1.618913771933637,0.31468253955309117,0.5031669828901284
2.0,134.0,25.0,52.4581,13.28702,1469059200.0,-0.06098201101228725,0.29277654161147243,1.3114116442564945,-0.33926017326545477,-1.2320209473895312,-0.509130070606267,1.1145003760189185,1.164817488168263,1.2041400557239212,0.029354691990337776,2.455939373470639,1.3250779050502122,-1.3312853834745908,-1.9660894462163665,-1.1035216631349598
1.0,60.0,39.0,6.46346,-2.31938,1370736000.0,2.1513636313502107,-0.13308953666040027,-0.6958626807520361,2.0369305095706243,0.3180890538591827,-0.049082999518050265,-0.21582993148176305,-0.04410741457147674,-0.4343517327531424,0.7782911831719652,1.1771223206388073,0.03252427602912459,1.1164696421803697,-0.9262069260557824,-2.6221688998834716
2.0,40.0,99.0,14.37395,100.48528,1543795200.0,0.33303551453341146,-2.149085242922449,-0.5020271841336879,0.2933561033592884,0.6993046805349531,-0.28965034253927385,1.9000734706750244,-0.5169318321135373,1.3930775776528492,0.9697092383504046,-0.6542848104544676,0.5187840573513387,-0.8442128895683784,-0.07385676159739249,-1.7008813868007282
2.0,337.0,82.0,16.0438,120.4861,1503532800.0,0.140687847299909,-1.2719408739201183,0.39159638343436903,-0.04861392700175585,0.25386727161689454,0.25662817368615826,1.416644267879676,-0.6890792081568813,2.5076339685903504,-0.9911721601416443,1.4999725678281846,0.30527240704115427,0.2630340560792538,-0.25967596652502295,0.08882958173186023
4.0,628.0,102.0,40.98894,28.67582,1564617600.0,-1.0413960328666683,0.20438623740770012,0.27650803288585096,-1.4753589174204413,-0.7403480479042841,-0.7272175733180825,-1.190968847447343,0.15020270606704944,1.2991737793763452,1.6751993323360406,-1.0489223959500733,0.1681267185480627,-0.18150350458620979,-1.4635185466339409,0.0020109698063471558
3.0,110.0,25.0,52.53048,13.29371,1417219200.0,-0.07658995081026099,0.2851717902137601,-1.5997510039553997,-0.36511621493701707,2.2683278126067097,1.4353652028568564,-0.1081392567881088,0.9132017068946748,0.4850075496596384,0.6144906082148174,-0.48297728100835824,-0.7314154330481438,1.0683606787966082,-0.03494023558865814,0.46631279943592213
4.0,613.0,37.0,51.84819,1.26738,1589328000.0,-0.25865753896302923,-1.5835366039645908,2.3436910443587635,-0.7584727675230933,1.233899393669318,-0.00709641380665108,-0.6815407880204047,-2.1196208181386105,-0.4372215432211814,0.4008354939891729,-0.6356070366209513,-0.9362497572403123,1.5669076505578932,0.40967180822160476,-0.2655546328468376
0.0,213.0,89.0,43.35071,46.10925,1581465600.0,-0.03635865472451062,-1.9708215089150878,0.33679686584382157,-0.38793494363582787,-0.7594526539564658,-0.42410064758421584,-1.1409068379081617,1.2408026464283892,-0.20452691115936192,-0.1902249309438512,-1.797832584384791,-0.033159787497119925,1.5612694449663684,0.2899736341507192,-0.09105061593683089
5.0,498.0,12.0,-22.45667,-47.53028,1609113600.0,-1.4294032807524983,-0.6580065065011638,0.8399683684589265,-1.1881345916436998,0.791427374830121,1.1390472634319795,-0.734496111326938,0.04497213595607879,-0.06731597303241035,-0.15567537250575994,0.24949346772770803,0.24822173380447965,-1.0789676036110547,-1.7609890587730859,0.5099001075447187
0.0,577.0,77.0,51.44889,5.51978,1564790400.0,-0.7522328096621044,0.8605747536267689,-1.2607403625148925,-0.9114303569086887,-1.3365920075515159,-0.11771440878225682,-1.1401028551444903,-0.449971095095498,1.19966035157869,-0.5064808481951856,-0.9415680353381638,-0.14477875966328985,-1.5393135625285501,-1.0156366910087637,0.2056763817720973
3.0,540.0,45.0,43.50891,16.43915,1566950400.0,1.9951277157230878,-0.9394718929842827,1.4719375046439755,1.9770684295685508,-2.656687437851599,-1.2478420377860207,0.6482569449107111,-0.2345681958593374,-0.1271620205976198,-0.08743268971159375,1.3241241117161282,1.094964003566128,-0.08806612917595791,0.13526294112467394,-3.025810693831805
4.0,32.0,48.0,53.43333,-7.95,1563926400.0,-2.5392824398240004,0.6710731081953019,2.4127216460524625,-1.2320174174617404,-0.055415568222431356,-1.0709311979725977,0.9248474992509583,0.5629674720259812,-0.5068269462456464,1.6459193624261272,-1.1821193415736087,0.7109813388868275,0.722390374177443,2.8001183887703864,0.8555957536036232
0.0,217.0,50.0,29.22254,79.5286,1352764800.0,1.404110818463383,0.00024245937670984,-0.9002846569855284,1.6104111168987552,0.229927090704693,0.6286368688570363,0.4138421997526135,-0.3281863156593359,-2.2787899198355612,0.24695947868834495,-2.4041694562147558,2.6788451270531994,0.14418020204827894,1.685796172934259,-0.37987844594753867
