QoS,station,code,latitude,longitude,revision,PM10,CO,Pb,C2H3NO5,CFCs,H2CO,O3,TEMP,NOx,SO2,NH3,CH4,PRES,PM2.5,PAHs
1.0,32.0,115.0,14.53767,46.83187,1537833600.0,0.433517314759224,-2.250879443256481,-0.7642274822076217,0.5111199778797635,0.6181105753068354,0.02371072916401033,0.41826416929389115,0.5460579529666864,0.9720840453026337,-1.1111837685359898,0.8898039472478025,0.1969638637958152,0.04365763318688,-0.20599167135674573,0.4880827348739727
4.0,33.0,48.0,53.43333,-7.95,1563926400.0,1.302121290829178,1.606658899466221,-0.5114824089576812,1.3080617481837282,0.5733189386483563,0.30790650289422367,0.5179828222845354,1.120023122845725,0.8645199173715928,-0.14892470449384335,1.2032959024794643,-0.6598575036968701,1.096431716390997,-0.20164737143634093,1.4487895298441025
3.0,145.0,59.0,6.84019,79.87116,1524182400.0,-0.9414815805983875,-1.4189709467726692,0.7241702854474361,-0.8449400410606753,0.36082028130884203,0.974185803696689,0.7374201074584896,0.48461996049192957,-1.3282943250813826,1.0995624881273343,1.0181716961019258,1.4602795087766394,-0.6942181483596005,-1.335044719187777,-1.3626467368937436
2.0,419.0,90.0,55.75556,60.70278,1557878400.0,-0.33693273243796484,-0.9395951206293596,0.297523312144785,-0.5794490068645141,0.4315231640212706,0.663663535622336,0.7345744958961804,-1.281153121279748,-0.11013589419551428,-1.8697088620396904,-0.2194663487680882,0.7861027454686227,1.2521317364597746,0.03768282410529923,-1.2230185114536227
3.0,23.0,93.0,11.8659,34.3869,1559865600.0,-0.7478114518468623,-1.3684770406723044,-0.7219759605130515,-0.7496808307193722,-1.0895648302577188,0.9476829656830386,0.17981858326443195,-0.45813864030018997,-1.4399878576864689,-1.629972195501047,0.709159872142111,0.46976011902971765,0.8905723173246655,0.9497034597530829,0.1113403180504512
1.0,32.0,115.0,14.53767,46.83187,1537833600.0,2.4741744081438597,-0.4465496331656122,-0.43975051992119435,2.4772289448946374,-0.00676398285392372,-0.16946792579262568,1.004668404610228,-0.15305419818760696,1.2844253650647874,0.7600258838094295,2.0044610412709316,1.391339011181613,-0.9800585644514584,-0.05155734554027901,-3.060005293564937
4.0,493.0,72.0,19.32889,-99.32556,1451520000.0,-0.3106042316229082,0.7962171569833717,-1.1956916157882322,-0.05975561605973634,0.02926827730880216,0.45241803746055625,0.2758782566148476,0.3793123392948053,-0.3603992372619992,1.0763773126066838,0.16740778028811343,-0.5943050461395211,0.6235253497780403,0.3791047779297866,0.6971144971887808
1.0,448.0,12.0,-8.76194,-63.90389,1586390400.0,0.7557253899631634,0.5596568408417546,-0.1979261210562434,0.7292167322396824,-2.4993782354787704,-0.9144939101355248,-0.740071653990077,0.6834059747294455,0.7522116893820284,0.5429995928123271,0.3032922551169882,0.9278796932780754,0.8219258662514198,-1.3383184834766197,-0.9162884616053197
1.0,240.0,109.0,30.5427,-97.54667,1645660800.0,-0.6873639151845237,0.22681271983128945,0.003626513307591671,-1.2664464305616785,0.33958075892002393,0.7575054901912892,-0.6233210716704504,0.13680666816259163,-0.003598214927441728,0.07409525567615208,-0.2355206557308976,0.4916532562541363,1.544841597250678,-0.6499997290919028,-0.03880096794608246
5.0,284.0,97.0,-0.35817,42.54536,1656374400.0,-0.15110415244884762,-1.5606733924438467,-2.368798426174055,-0.22457025364052932,0.08354354837721158,-0.8803989255543315,-1.2857792938791455,-0.38324855982019146,-0.5234614265682258,0.680440739854546,0.24524957929424487,0.6190898767145343,-1.382396016441114,-1.4813420353806392,-0.11909313347000884
2.0,262.0,110.0,40.11583,67.84222,1624492800.0,-0.7295154593008379,0.41555385367443964,0.17833186469844572,-0.5577023337840656,1.7650990998650717,0.19225347973191043,-1.1489084929535724,0.37946672913202606,1.0212175178717968,-2.125228821070029,-1.060021940692496,-0.39965359902019226,-0.9529503229008667,-0.6224926690624876,0.22027956039710864
1.0,307.0,36.0,48.8222,2.12213,1383868800.0,-0.2656987601932974,0.3380145629533231,-0.015947856041723923,-0.310037362686032,0.7076118853146214,-0.6820863636509985,-0.9761342293347336,-0.9278722966484197,-0.6438006133266488,0.7421644680199889,0.0830390855488064,0.584475994226507,-1.3177989449229126,-0.10621550645875504,0.44882964284787125
5.0,377.0,90.0,55.38752,36.73307,1659139200.0,-0.3943017989269925,-0.9639945338913366,-0.44726865475526967,-0.4851150924260374,0.33614921434796896,0.6030628293408805,0.131766775025577,-0.06164905914790541,-1.6824825769039224,0.4190253874164203,-0.8488196917027294,1.4976459672418647,0.3307154378312197,-0.9418479187090468,-0.40572439507369223
0.0,73.0,25.0,49.03685,8.70745,1620777600.0,-1.051958643054082,1.6424610983198789,1.0084245318395713,-0.6145283488964446,-0.2515203172039557,0.5150071564437813,-0.8363914723006072,-0.5619304869594574,-1.539162895176061,-0.7926608040244287,-0.6907733144095086,-0.7268325703866343,-1.121350976292817,-1.2027023204138632,-0.049330079726692636
4.0,480.0,50.0,25.87498,86.59611,1656288000.0,-0.3819090801364355,0.5569672043788213,-1.4018206190355484,-0.3463168926123893,-0.5600349588244596,0.7100810577189848,1.6836417386024045,-0.3444969848642399,-0.4128640857844545,1.1321457324607647,1.5417745164412353,0.8519098073499086,-0.3047513797237966,0.06797154781685907,-0.8816497725273629
1.0,208.0,109.0,41.75338,-86.11084,1628553600.0,-1.4887608613182415,0.9064184657938137,-0.40253602592178717,-3.071504699037911,0.4654158802026529,1.7694388461993704,0.2584589130272192,-1.1627694914397606,0.7418260922031603,0.10003219311851966,0.2644215511515866,0.2896928361872344,-0.26571415583106467,0.759199482766368,0.36553560221445724
5.0,529.0,47.0,-1.26424,104.09701,1499385600.0,-1.0342443059050257,-0.6054479870612032,-0.19842595290709353,-0.7451079811583049,0.47746307044425246,-0.4239853081686757,-0.8908577297525022,-0.5435019842971024,-2.548328736413159,-0.47311934284666674,-0.728838719304436,-0.30742472857332587,1.1594222102112275,-0.027641806713465233,0.6291936090672073
2.0,72.0,109.0,36.02506,-86.77917,1535414400.0,-0.8221754241816354,-0.4905367959152791,0.6653407090768795,-1.149658602121372,-0.733704792968336,-0.73106432133407,-1.757685142023447,-0.5294677176614127,1.9701869777921173,0.4683661543313339,-1.7355808930343954,0.24793817668198484,0.9240121121411934,1.0413350604962355,1.5184497507945294
3.0,444.0,107.0,47.48444,36.25361,1663027200.0,0.09378830487874877,0.5236717777954427,-1.20712863056674,0.15013973556939036,-0.18483330402562767,-1.4028300706593517,-1.8563679432877334,0.22512162727011553,0.49255982918120433,-0.7530522141823834,0.5631502002670491,0.2338205231973187,1.2597125485453577,-0.826203940420664,1.0375881295363607
1.0,211.0,25.0,52.21099,7.02238,1401753600.0,1.997402565046399,0.4002372427894173,-0.20088874303396334,1.9923611928106977,0.4029329268347634,1.0258637050760262,0.39798733972905803,0.7111646745575919,-0.9729715827140927,-0.7540204905249976,-2.211702856503232,2.1047461103972824,-1.1641553671792164,1.1882617276635579,-1.124387686621054
2.0,268.0,35.0,60.18427,24.95034,1578528000.0,-1.3277921649835096,-0.4039042701022292,-0.5942049323366091,-0.8002460114532114,0.7010563392865398,0.32537477593202546,0.021806339321440143,0.43890822450701955,1.0914914657942683,-0.6351464859005821,-1.0034211587386985,-1.1516331131397217,0.6586580467973797,2.008988470763099,0.5995140112324233
3.0,140.0,50.0,14.46693,75.92694,1619222400.0,-1.125253908039593,0.7524949195354074,0.6065271646879152,-0.5902227160388642,-1.3876546746768712,0.030359126625690555,-1.3771148161559088,-0.5985694068929511,-0.5682631053821472,0.9548736458472964,-1.3772755518159754,-0.4673569219880047,-1.4083565988067708,0.5073560979905772,0.9365824656387742
1.0,190.0,50.0,15.73628,75.96976,1353196800.0,-0.5668507655199396,-0.7416462208358653,-1.6493004565045017,-0.43478736721665684,0.9131929851155575,1.4813580054428546,1.1009577191329478,-0.5444775330498965,-0.05441635580660365,0.3500126310511145,1.5969922779993275,1.5123454993417833,-0.3049316521966028,-1.350565239457953,-1.0631615226157165
3.0,500.0,66.0,42.0,21.32778,1466812800.0,0.7273840672643884,1.8630415644291298,1.6942147174451165,0.74391175879054,0.2128350730824407,-1.088059822844813,-0.07062758719296298,0.20070049349140964,0.04120848816397329,0.45355856315856286,0.9294192099033204,-0.3026423316908869,1.0522318843534675,-0.948435054889309,1.1526468867859487
5.0,407.0,109.0,31.84568,-102.36764,1605571200.0,-0.9965559452200589,-1.4113255049723388,2.0151790719006266,-1.5518388867307122,-0.723967293253027,0.20462537772840966,-0.8223952288325103,-0.04671719048447335,-0.2988297222302624,1.6522441726777528,-0.48287128713212074,-0.7429283591011485,-0.20847969633768257,-0.0024286230671415783,0.7293020421986277
1.0,603.0,15.0,50.26729,-119.27337,1586995200.0,-1.0038144313210202,2.127156303463461,-2.1303609705607407,-1.8625991222147085,-0.5234676677848947,1.3487170574043534,-0.7029453482984315,1.3086557123658593,-1.9497368172710423,0.5149626700329867,-1.2902904804050406,-0.4331970596039136,1.866070495297319,0.3999741311046826,0.334877964809446
3.0,541.0,45.0,43.50891,16.43915,1566950400.0,0.7105086127125232,-1.2882541798125566,1.0297935583801487,0.7330638687184412,0.7020959487434382,-0.18337862905626354,0.25845197048756685,0.503536769350918,0.9585538045574332,-2.5607878810553273,1.0913662849015364,-0.4614601512371475,0.5395380465103624,-0.5956984708403812,0.9384977530443146
1.0,566.0,72.0,19.8173,-97.35992,1427328000.0,-0.700873481605032,0.9405769137647902,-0.6873025227804102,-0.44433352186331126,-1.7776832594675618,-1.172273578510762,-1.245026663762216,0.3370644472188493,1.0294176435850222,-1.131223062019292,-0.1589813067922207,-0.6027191803598607,0.6866032815832479,-1.9401145043851447,0.032389744871178884
5.0,425.0,36.0,43.11667,1.6,1640044800.0,1.095063022578882,-0.9179282698773963,-0.3212371711815988,1.0648049564216977,0.434820734639952,-0.6414283203622636,-0.09628077445476713,0.3689556861978114,-0.5451135176569086,-0.3179097019913683,0.23884918286320672,0.2713357119128151,0.5085048372379137,-0.32100660153442995,-1.3621767495452641
0.0,2.0,72.0,17.94979,-94.91386,1567123200.0,-0.2741611346094162,-0.3552402339167356,0.9447222839700161,-0.30993335328332366,-0.029895748603558647,-0.34584694398885246,0.9997070091985822,0.31156990374963695,-1.4148994849638887,-0.4365883514579968,-0.04702498730058134,0.5220248594375557,1.6349223482168245,-0.42037167638377204,-1.42157621461285
5.0,370.0,109.0,36.61033,-88.31476,1523145600.0,-1.3917157610067126,0.045554684465836444,-0.9464355721230548,-0.7008374618935068,0.07188660971562436,-0.0982914519836897,-0.7998599902674102,-0.6984972997977816,-1.8782383329914305,-2.2308749711946727,0.04353658836571349,-1.2052366838595738,1.2972252240785411,-0.1413227292538444,0.3620381073133571
4.0,199.0,25.0,52.47774,10.5511,1444435200.0,0.7252547174126212,-0.45008562962231746,-0.48121264834475536,0.7040824009665094,0.24035173262840517,-0.8618955731482584,1.4556912171245298,-0.6998373318329939,0.32361150284545565,-0.5676538551660563,2.038628840233404,-0.2780878466872739,0.08846934644777747,-0.531974341691641,0.6565464003802481
0.0,576.0,78.0,51.44889,5.51978,1564790400.0,2.2138909137853426,0.45079149464723905,-0.1638247177238008,2.2107566201982514,-1.647267225436651,-1.2083740419756184,2.3528369193679533,2.8355602355867835,-1.250716499862101,0.5442145595991095,1.6668634633006316,-2.6444034268859165,-0.49691460621975236,0.9837558564172788,2.5261395383766483
1.0,269.0,16.0,-8.73508,24.99798,1551657600.0,-0.6846804443770279,-0.43940474463127754,0.6145979783429001,-0.7071785725138644,0.6603346970187453,-0.7416794430403069,-0.5849337763981141,0.529670019112706,1.39858200729956,1.3248032269720158,-0.7044232550086398,-0.19477220502902934,-1.3752113724062032,0.32880234735126457,0.31270513702482944
2.0,236.0,2.0,40.49748,44.7662,1436140800.0,0.1219479087847726,0.9133357938387323,-0.2200283888997701,0.09153500589506462,-0.43937185722333577,-1.153428281567634,-0.1374941488591616,-1.7061354148580123,1.7135490617073503,-0.46654372289698137,0.7263488839596918,-0.3790351001020784,-1.1322273558033593,-0.872019719623907,-1.5282996096213424
1.0,83.0,25.0,51.08468,7.11393,1537315200.0,-0.17466694929172608,-0.8892590050465424,-1.3330797124105664,-0.19078770980086096,-0.4650864226740639,-0.5934881372198391,0.8886230327763738,-0.5632552011534172,-0.025905180634135612,-1.6213491077538602,0.5161434205481454,0.1716165708749912,-0.15349845038906712,0.9445417918689829,-0.26746555422263557
4.0,468.0,33.0,41.15612,1.10687,1565827200.0,2.9861786915139055,0.3791882037435076,0.5997414971574406,2.993128948337483,1.4076955128803201,-0.24107522919032368,0.26827477851779824,-0.5321947317127367,1.0328360441530278,0.6913764057702363,1.1821970419645316,-3.146365620995333,-1.0973199910860185,0.25350694335267343,3.127900765881926
4.0,586.0,72.0,16.75973,-93.11308,1511395200.0,-0.8327188455072388,-0.5501066999805136,-0.3723307892569482,-0.9997730906994505,-0.34669290838463274,-0.47163418783211475,0.12955284478132262,0.3538256182894667,-0.3860956787897136,-2.045799592134489,1.635051345429131,-0.27475585571059263,-1.5299411509818301,1.37239764712906,1.378642003323733
0.0,572.0,111.0,9.91861,-68.30472,1393200000.0,-0.13639123930164104,-0.6726631720942832,0.6731626407273036,-0.07161546272158448,0.06519913594578818,0.6512873416200208,-1.027182252489711,-0.9160063329417955,1.5083198503118136,0.366161534580669,0.5890164309912872,0.6915484668645275,-0.1229828727656225,-2.036020234717374,-0.03698916200466613
5.0,461.0,47.0,-7.0981,109.3243,1469404800.0,-0.9679456835787931,0.4359225878543276,-0.36159160596994794,-0.6853531372648318,0.628861748515093,1.377454262491272,-0.7142672762417097,0.5595988571368353,0.2491808407277313,0.12550419124297135,-0.8246888402990364,-0.15389906250665503,-1.2755369456403516,-0.011335918818721055,0.06550035174478457
2.0,491.0,109.0,26.18924,-98.15529,1659657600.0,0.22880109846234742,-0.531597646067921,-0.5449981644186247,0.3130179747469539,0.5232709315808324,-0.481484214106129,0.30705992447480057,-0.4661631754234549,-0.606165981575147,-0.5577126551730052,-1.1722254086484518,1.1765186117620046,0.9653009123800694,-0.34047419244981514,-1.111903165075033
5.0,310.0,109.0,34.25628,-78.04471,1481414400.0,0.6836853110677803,0.6105979636758316,-1.0113375521128598,0.7048076211975303,1.579543298774972,1.0036696390483877,-0.7566638966160124,0.7775920247705232,0.22728216645740665,0.9287491886966277,0.13472517050486008,-0.531179529998411,0.5371354107457282,0.33173315926087726,0.8412935139274702
1.0,161.0,57.0,36.82167,128.63083,1625788800.0,0.10864578185961701,2.186662992767258,-1.7168011054677457,0.05479600131120585,1.3695332964583893,1.5876908647944399,-1.426099285833681,2.156891622717536,-0.47563083266196027,1.3206732115094535,-0.4857488602573614,-0.6527734171719568,-1.7759633543426325,-0.21559799951380992,-0.34446781057402864
4.0,606.0,52.0,38.07789,13.44275,1624233600.0,-0.29059769853322326,1.305683411552764,-1.9199539727888895,-0.12477929026496332,0.4401426077923311,-0.26171490555572713,0.5277034148434558,-0.5247610946564127,-0.7346720970193966,-0.20471767563080007,1.5873835630079165,0.41116270805007543,0.7198059949468512,-2.1392461925094297,-0.21169052501574107
0.0,106.0,4.0,-34.64167,-60.47389,1580688000.0,-1.34728928980782,2.1068868431243124,0.013275863982549558,-1.0256998021742902,-0.7571894515009846,-1.0041757874662058,-0.4591331955959913,-2.0839820601354955,1.7174452803647815,-0.7068310557352596,0.0388227598097279,-0.026004155685808942,-0.4509996669206109,-0.16907695164999842,0.8485790214141937
4.0,478.0,91.0,-1.9487,30.4347,1569542400.0,0.33698777628080673,1.0746002045433298,0.4346222498054301,0.3577965446727524,-0.2666644114599263,-0.7005011119954317,0.8027824262616238,-1.4590030556132152,1.4733795152184637,0.9336999806900477,0.3132044068292173,-0.8685444890465359,-1.2988714508434638,1.583288071054182,0.7221574097985805
5.0,237.0,50.0,16.06213,76.0586,1543104000.0,-0.13664571130253486,-0.5260667084500749,-0.10877650010711824,-0.14242657053565752,-1.0975283721384446,2.4976589601934527,0.3864291302213818,-0.14145767512630575,0.047511683825655016,0.8387517146579109,0.8055954247455002,0.33424433851640245,-1.650611886651061,-0.617358901639691,-0.10131574154693564
0.0,520.0,50.0,25.13915,73.06784,1601942400.0,1.0334494546493105,1.5010098161311551,0.6421440478162991,1.0635100923684573,-0.6416878328338509,-1.8018930314132648,0.6134503502493631,0.2467504173000655,-1.7334015063510393,1.5829308946865412,-1.5248901752543376,1.749306990033439,0.58914585946655,0.054042032400336185,-0.47797341682604694
1.0,612.0,47.0,-7.51611,109.05389,1363392000.0,-0.1537047480768942,-0.8975656706567051,1.758427305305558,-0.2238738301790338,0.3272686453502931,-0.07253195281892566,-1.4675253586237629,0.3925023188564437,0.26875473321853516,-0.4551056461207883,0.461935981064442,0.5934844904080592,-1.4325837988773655,-0.5904365935334326,0.47053478430566187
2.0,17.0,12.0,-3.20333,-52.20639,1594166400.0,-0.7455738401950152,-0.5096391919585765,-0.8050197985282611,-0.38621165506762406,1.357334535698267,0.10366625504520818,-1.1935521001842069,-1.152993486680714,1.263645332420576,-1.6022707606000786,-0.2567321126961198,-0.5044942989458849,0.4405651394388034,-0.659552391617357,0.5088091699610023
5.0,370.0,109.0,36.61033,-88.31476,1523145600.0,-0.15264289933654673,1.1577041980895568,1.8079271328465345,-0.1261204502499174,-0.41984853790759763,0.14112277189102024,0.4195824378607796,-0.7929317149126535,1.0765060174734307,-0.8362511735771346,0.8817439722993725,0.5387403668146331,-0.6906748976197493,-0.6814399236323272,-0.11540530823015722
1.0,118.0,37.0,51.78967,1.15597,1573084800.0,-0.4491553943256728,1.136255533903336,0.5282474635084538,-0.3600245576789907,-0.5928635308991687,0.8841619221986852,2.354498472643795,0.07559243168658115,0.4169883332132996,0.04851781549991935,2.166293513879562,1.8108251265637911,-0.07124360243245488,-0.4346058172045798,-1.2233633146835847
4.0,63.0,66.0,41.92361,20.91361,1623024000.0,-0.26210219075882046,-0.37710324821579105,1.570891924180952,-0.16506419827922364,-1.0783078741871375,1.1267934528829437,0.7035497630443347,0.2116833073655082,-1.7033649843618057,-0.05040813681479987,1.135196697163244,0.3806087500188767,0.9942128384664065,-1.0748987315418437,-0.18006631870894896
1.0,200.0,50.0,12.25282,79.41727,1443139200.0,-0.48671139343223074,0.6733699038248123,0.47140653581044173,-0.40598856887577883,0.5761075020154303,-0.6537746913135546,0.7983421172888806,0.5110011517156979,1.4450023108904102,-0.31413017635063545,-0.0038298247925613346,0.9726412340430747,2.1924355212661624,-0.36433975737249924,-0.23512633587418913
0.0,574.0,54.0,34.4833,136.84186,1573862400.0,0.6539864368286031,0.10700354607076613,1.1582538132914801,0.6465982215427106,-0.2046507370078078,-0.33244009780877465,-0.25414887473812486,0.47886443330471445,-1.170043030759764,0.02602817625737854,-0.46642834705968733,0.048592082526681186,0.5278228997261188,-1.128752690681235,-1.1193088621260057
0.0,221.0,109.0,40.2737,-76.88442,1563753600.0,0.99620946712535,0.12728310004200294,3.0756027766919654,0.9953078481575158,-1.1253005210223452,2.860922628429719,1.7644986046953846,0.8221592736855652,0.7369943578083984,-0.8953997328400134,-1.1806743710991578,0.12854731357836371,0.19849110761955874,0.4766606586924543,-0.8180399141516156
1.0,20.0,109.0,38.17492,-122.2608,1541030400.0,0.46030507406580945,0.15097632010870043,0.6087229706336369,0.44414301924926947,-1.0169459049628091,1.3260570492990718,-0.8580400711456153,1.0642622648994926,0.7441076597075464,0.040792226720862294,-0.3358832362375489,-1.568726247756721,0.46853020757633884,-0.1338357270914302,-0.4165971410602937
5.0,362.0,100.0,12.18441,18.69303,1561334400.0,0.3550818909858336,0.6535365528572943,-0.031198789440355715,0.34456900127916207,-0.6143541366512313,-1.7979408977570324,0.3111122254191584,0.005050612482004531,1.6835284585067363,0.2685974920062832,0.8585654313920977,0.15823206893201072,1.767145427730656,0.011309622302769882,0.27150106656045
1.0,319.0,22.0,37.65181,120.33063,1616284800.0,1.6338615829573104,0.32636981140799254,0.32392562681650894,1.6456897758972957,1.0126288920150797,-2.0402913768494932,-0.6666302240539926,-0.9090715477573871,-2.1764390060742733,1.085338846283624,0.3428229708865286,-1.2908517828125838,0.8186786955759113,0.6131462667583788,1.6198320449522337
3.0,145.0,59.0,6.84019,79.87116,1524182400.0,-0.06335730742545735,-0.7827291473901192,1.485273342649644,-0.08191872288997439,-1.4207381676447353,0.02346864016166712,1.9944774706673072,-0.1470590934707785,1.4085152964083814,-0.0033389172732676536,0.806641245611976,-0.2846192305248502,0.7943309310082867,1.0898244765762193,0.3172210988212335
1.0,47.0,15.0,45.43341,-73.86586,1644364800.0,-0.8111264339891426,0.06843203746515071,0.6422967533926143,-1.0330192064195993,-0.5521596389335753,-1.2728526451447368,-0.7452072337038665,-1.850110876605425,-1.1536569958478358,-0.8201068313670619,-0.5854025426633107,0.5714207925044069,0.004939769427171782,-0.3925829108623716,0.47061673486626276
0.0,348.0,21.0,3.51667,11.5,1608336000.0,-0.2811486041287292,2.15738017729259,1.6258918536942957,-0.36335302126148533,-0.6761625327289872,1.2966738420046122,-1.7441273845881848,-0.7507526215271968,1.259376005162876,0.26004385069036173,-1.4463266717972432,-0.2584310410951573,0.06579349749589293,-1.4234273813094747,-0.007758218826362725
3.0,410.0,90.0,54.48147,53.47103,1585440000.0,-0.4962657861804817,-2.0269290896344363,0.10137295164858037,-0.3171710792712395,0.6234700236474946,0.8174132520276703,-1.2189479529936713,0.11190077189510694,-0.4564775504496087,0.2682022492427139,0.1644999912049538,-0.007531896935026464,-1.4779998050004268,-0.9905955916686878,0.3471079388387561
0.0,360.0,50.0,30.81383,75.16878,1653436800.0,0.9842555390682858,-1.072736403416941,-1.1209959801965788,0.9970957839305026,-1.6377553245954721,-2.2721420264356595,0.7425796903470991,-1.0805083924502026,-0.9671746000734132,-0.430826570845767,-1.9141203948330292,2.200294065729323,1.5400956281861915,1.6072236677661176,-0.23053093383945675
3.0,573.0,50.0,9.82564,78.25795,1499904000.0,-0.590133702543014,0.755447120660856,0.7051471777429152,-0.4726000970467139,0.8307157596509036,-0.4062471624433561,-1.4102253550317838,-0.5151622401637499,-0.24044517282321737,-1.2591698088955516,-0.9869716545839734,-1.230036706214099,1.4062164039385592,0.24824461944952486,0.6566170079283354
3.0,532.0,95.0,48.8449,17.22635,1637107200.0,0.5136201907111507,2.534001043111535,0.8816328634320308,0.5754098814709301,0.6632208701096218,-1.3293826268183266,-0.4527059925466058,1.2071464862647616,0.9868934953145533,0.5866265701862337,1.1566133678028792,0.21492471670204194,0.7026901420355938,-1.283878381847386,0.0934415937829301
2.0,30.0,90.0,55.39485,43.83992,1526083200.0,1.2970675871219144,0.5069996788738113,0.48263311403500453,1.295480235617212,0.22587007248647922,0.5784683219321027,1.563713841007505,0.9686760365620991,-0.05704582007561928,0.5160444528161585,1.4810309324797288,-1.1807166982343302,-0.4024863478726256,0.8599165005814821,1.2808507603510872
0.0,574.0,54.0,34.4833,136.84186,1573862400.0,0.006887571046553008,1.3885007737255701,2.2643699966551485,0.03207891994663357,-0.2410210408514398,1.0669675622978712,1.8205896228466971,-1.1201239146530813,-0.3089991805548743,-0.008876317296716622,1.6229051767316625,0.42392858982487647,1.5562533810404804,-0.4949162147590942,-0.039217611224464155
5.0,617.0,109.0,41.57721,-93.71133,1587772800.0,0.03147066887330994,-2.374114562682089,0.7980752370805555,-0.06484939468887557,1.1022959462270479,3.071900949447499,0.18142429772725988,-0.5492968137641766,1.6030403341454331,-0.9224416253622071,-1.4424842629424837,1.777726767765708,0.16605397329787422,0.924465614008069,-0.7070019358242755
