QoS,station,code,latitude,longitude,revision,PM10,CO,Pb,C2H3NO5,CFCs,H2CO,O3,TEMP,NOx,SO2,NH3,CH4,PRES,PM2.5,PAHs
1.0,430.0,109.0,31.76212,-95.63079,1645574400.0,0.3941626704415112,0.4838857042405642,0.6374750531812334,0.39874005030100595,0.5331612284168525,0.46512301736647227,0.4950851522469886,0.5602455717677675,0.40908235026952766,0.4879591859727068,0.5725726098345553,0.4637905698883488,0.3828962954436719,0.5854872887525826,0.6080990899646408
0.0,394.0,37.0,51.40148,-1.32471,1544572800.0,0.41024644392736537,0.33107321052128125,0.6134279417910958,0.3981405797930965,0.39389440895322836,0.538322875914901,0.3828199733680714,0.5492326326800926,0.4092247922845683,0.4900228720893448,0.5424423264698678,0.43342410418564137,0.4528914471289757,0.2847711436215786,0.5200986316440178
0.0,127.0,52.0,45.9836,12.70038,1430697600.0,0.6176928342746287,0.6448024141024185,0.25600416105899404,0.6159858288557021,0.4450849761473846,0.31318027756472433,0.505348006267709,0.41466641233555246,0.4251908350904903,0.6965628849742593,0.5961863301288969,0.3624436015785051,0.5134185244593856,0.4153442927125642,0.6841834168562124
1.0,371.0,9.0,43.4125,23.225,1645228800.0,0.6183977714937755,0.4274265003276656,0.4375129663090416,0.6184482853781268,0.41909052885419623,0.29805036546403174,0.6197119696329484,0.34521600734198055,0.6168535564247452,0.580167209576989,0.6745095815422831,0.43031863621055105,0.670959692587866,0.4543023409594559,0.6446747249380048
0.0,474.0,83.0,6.95194,121.96361,1616371200.0,0.4122290625732715,0.76635521783124,0.3758313361096455,0.42837980547062426,0.5407227502347167,0.5509533112405847,0.4101446123686719,0.5777065955752234,0.6411626663052283,0.2599824943172222,0.4352681472675176,0.47242964017318256,0.4502680918718679,0.4384969776026425,0.521038407320891
0.0,228.0,25.0,52.61131,13.31783,1581724800.0,0.5326424575444401,0.5649383686774603,0.4384045602159868,0.5247308126960872,0.3686541310500719,0.5293485592682886,0.4242064759854615,0.6433251191478372,0.5892271110099626,0.6036774062784763,0.5670038900837158,0.3862629379982552,0.30477203788518137,0.4898452305766088,0.4572485269826102
4.0,179.0,84.0,32.17629,75.06583,1651881600.0,0.32519502866916505,0.5526167674936534,0.4601945586682949,0.41738608578431036,0.5426604075786889,0.4071617778990496,0.5731694050248344,0.6382573395807093,0.5725706795622465,0.5930076676083169,0.48675396102089374,0.4820729038251762,0.5810789085563136,0.6932462896869499,0.5744801017026901
5.0,232.0,95.0,48.43174,17.8031,1509408000.0,0.5481660408012388,0.44185195346363326,0.7236950832095629,0.549633772870123,0.5327900269847704,0.5258002938478799,0.5621857477492251,0.6301822631720639,0.3930226138454626,0.551891417715393,0.5453729880674051,0.3703341477467219,0.434935540211058,0.5768784151526911,0.634778723303354
4.0,491.0,50.0,25.87498,86.59611,1656288000.0,0.640496501407145,0.5627695953916575,0.508581389745933,0.6395993140935454,0.6499016419714614,0.5725615489170328,0.6126526945755035,0.6509477852719182,0.5526007585652101,0.44786048684110064,0.2659308986583989,0.7064125542998723,0.3487800295308543,0.6227195191290154,0.42832906485441447
3.0,293.0,25.0,51.19139,6.51352,1599696000.0,0.18632843608766575,0.6022579300695208,0.5710864490714888,0.25918900122318567,0.6358080034182878,0.5398361483127329,0.657882937661954,0.45944677917866084,0.6392792105875192,0.6888687111348639,0.39826432420593927,0.49496512787350766,0.5748001799746976,0.6837911019504063,0.5068753184978035
0.0,355.0,21.0,3.51667,11.5,1608336000.0,0.44265213837648,0.5840594314531857,0.5327127119284258,0.3944313916624062,0.5323087267798979,0.722531598159221,0.34921394005783796,0.47449975744255174,0.47715801593314444,0.6385408619312897,0.3381621721961054,0.42320080926478626,0.5839714955995914,0.4766446097415934,0.46900862825119516
4.0,634.0,5.0,-37.9,145.18333,1549497600.0,0.4532199041205508,0.5277847794802353,0.4052952783541849,0.44484835875257855,0.4577829242654412,0.5804474675776644,0.556487501877529,0.6665113960102635,0.5700824455089759,0.6081163496216577,0.6111481730893107,0.6241039009885083,0.5019723648346711,0.38942692514765787,0.41071101085238165
2.0,535.0,54.0,34.9,137.5,1434585600.0,0.37884816571243285,0.48918001401909544,0.5242556684153186,0.33866270723191316,0.6065205083589447,0.5892292536411458,0.4543182691721357,0.5880499745872615,0.5733671596171597,0.41493983467922013,0.5069158822701365,0.42556329447390534,0.4737491136282101,0.44726089277554065,0.528885877698292
0.0,474.0,83.0,6.95194,121.96361,1616371200.0,0.5286348777947496,0.47453761865594113,0.5760422585281912,0.5310998715917926,0.4433691970414164,0.4855036875470145,0.39778908842413147,0.288173627344792,0.5112099547478287,0.3688431965576252,0.3036544752570387,0.4671218090573792,0.5763807942556126,0.5252346198805,0.4575225163516466
5.0,418.0,54.0,36.0,139.55722,1613433600.0,0.43642616973995846,0.6350621879312807,0.47373402371605783,0.41746673508986587,0.5605310859730814,0.5110875823516682,0.3860941747187475,0.5591458324829082,0.5459100028007059,0.5084237671674691,0.4275568388602318,0.48082160428422066,0.30401614776149144,0.5920938912676478,0.6311706138625282
1.0,639.0,22.0,27.85,112.9,1473206400.0,0.5128714105730328,0.43492902833469305,0.6004107025100618,0.510614082783751,0.3045081231931883,0.4711251993436464,0.4851042421924643,0.4962697817265409,0.5315556172576816,0.5310987655460188,0.43468048396056774,0.5415292635774364,0.39952315833445834,0.6418926806522292,0.46391190317364595
1.0,514.0,54.0,35.06667,135.21667,1571443200.0,0.41021567130311276,0.4387072642394655,0.46427266878499407,0.40864772248064785,0.349261323335998,0.40014568401056627,0.4143946542947706,0.4947960963198554,0.3836368510147703,0.6352004868783221,0.5025152324298753,0.52551064240168,0.4724816785951217,0.41612085471366067,0.5550219242964167
0.0,95.0,5.0,-27.50578,153.10236,1615161600.0,0.47575075809646034,0.4879640127628471,0.4494899171439314,0.4848247975455395,0.5444266302142197,0.5044668518110822,0.3264389971251857,0.5070730180965413,0.40367368165348655,0.4062065641232917,0.4666115474929614,0.5114455474949854,0.45707594327044054,0.26767569150053216,0.482311626190177
0.0,632.0,37.0,51.26,-2.1875,1522022400.0,0.5052318942918514,0.5773820485730982,0.5197982693482938,0.5131548904314454,0.4456930016222233,0.5792121670284707,0.5651093445137736,0.5445522599925617,0.5697755047707762,0.5744032090310476,0.442823522681605,0.6171586538369269,0.35177768846270935,0.5265100462327974,0.44369733155362573
2.0,114.0,50.0,27.9247,78.40102,1581811200.0,0.43520810387722964,0.37918929541919427,0.4655914775051987,0.42483408386512733,0.48830587478572834,0.5897068635948813,0.6810466851621187,0.4508164042538491,0.5876762424951381,0.5194716992748399,0.6688030610556805,0.6445873165041005,0.32176847373425244,0.38532596034261646,0.40416087880275015
4.0,229.0,72.0,25.87972,-97.50417,1634515200.0,0.503531989408434,0.35521285773100353,0.4688346925991325,0.5092357106874363,0.48574068319879876,0.36618940828154656,0.6198670011200744,0.3380277180918629,0.5338455852867933,0.5476528547849535,0.5344881932674852,0.5403784357622419,0.5450222274527254,0.4796763474206375,0.41570710094250996
0.0,423.0,50.0,18.18158,76.03889,1549152000.0,0.5651742587184203,0.5471885197741654,0.398727954815053,0.5633014943052346,0.7266757063480752,0.4959121357159471,0.6259554991728615,0.6211658933782578,0.5043843340961524,0.38057333035943947,0.7145986169490379,0.49949442125421833,0.438620859510346,0.3977291328790056,0.5487126321125667
3.0,115.0,42.0,14.93333,-91.11667,1491436800.0,0.41056037655092154,0.4550039570365104,0.4777807646035164,0.4123262735327329,0.45967283066185705,0.4488146379620255,0.5702005586446003,0.4052882116392942,0.42245313784975924,0.3403078964468339,0.4906685174999749,0.5580772500958292,0.5828607818722508,0.45067037210491967,0.4047153127952883
2.0,502.0,109.0,26.18924,-98.15529,1659657600.0,0.5748961999208588,0.5162506022071875,0.6301369040388204,0.5784745771953419,0.3914282478188012,0.37452725885399896,0.5848346596689282,0.4846544354359074,0.4131676840049374,0.5808187795723386,0.4243074376470322,0.6609861971493147,0.5042938938731992,0.5784427915281012,0.4817421396490198
4.0,613.0,71.0,35.89972,14.51472,1631750400.0,0.34405652166431683,0.4363157274431593,0.4527750682223371,0.23237556213792593,0.5387786817019717,0.5163707765634743,0.45750382585772076,0.40239905494049966,0.5325723998955286,0.588652892849637,0.49900955869432595,0.42750632745491923,0.5241759232657196,0.5487729992108668,0.6210147150066493
3.0,169.0,25.0,49.13645,8.91229,1643068800.0,0.5095988085318058,0.372496935675638,0.5315752730354874,0.5127017256971143,0.4689444419165402,0.5551302893727726,0.5524570149481888,0.653614024861642,0.45048064367272367,0.5378540678273923,0.6167102935425529,0.5260349705234514,0.5748916916352718,0.4624655909066415,0.47733496619642946
1.0,47.0,15.0,45.43341,-73.86586,1644364800.0,0.5813809133982917,0.6104846571091578,0.655956865731579,0.5818358814147367,0.30811087674355603,0.4704759947951952,0.6313150747298122,0.6191711440001709,0.39907433043529245,0.6434808456144339,0.6742931876121331,0.4161810413627408,0.37257267639143876,0.43852443961034304,0.618843373789871
1.0,562.0,37.0,51.39148,-0.29825,1609977600.0,0.5305144885803247,0.39203876710850716,0.557701142208788,0.5294673705176118,0.5471059533470513,0.466798534567843,0.4906649004630676,0.5613678186726284,0.44146082379394536,0.40821858251383647,0.5031521264923019,0.6448019954253251,0.603175791618002,0.5294439521909793,0.49418617976244145
4.0,96.0,12.0,-29.2975,-51.50361,1633996800.0,0.4670961854970844,0.5302799747946917,0.37681108599461693,0.46652980119258786,0.4821084701423146,0.6302069911477161,0.6133676196824875,0.43910293755103647,0.5731213491489792,0.6648454038976497,0.5866138251185544,0.4845702393673121,0.4031132741586356,0.40166101066579113,0.33294641040161677
0.0,592.0,54.0,34.81667,137.4,1607472000.0,0.5118515464077489,0.6400864511750783,0.4754824679881441,0.5146698771690943,0.5754756491027714,0.4205672505840433,0.6200988976443896,0.5789939083079415,0.4468503959845474,0.5983587252850326,0.5551181115065068,0.5454034687590611,0.552303427445611,0.38274511154499513,0.4486938071289794
1.0,598.0,11.0,-21.44345,-65.71875,1452556800.0,0.5719982045215443,0.47745705165216445,0.5954832645866431,0.576439898659222,0.5620852629489329,0.5126712781508926,0.4086500807799746,0.43636162143554225,0.5663468135496216,0.642259241009568,0.4603263237180852,0.4207701606344484,0.5262903277430886,0.3950858791292739,0.3390015774810526
5.0,385.0,90.0,55.38752,36.73307,1659139200.0,0.6597197863362276,0.5703698462885349,0.5329616273598894,0.6624965306339707,0.5007264782495667,0.3421303061783208,0.6402828849729898,0.47386959634156134,0.39923501439406195,0.5468141233705945,0.6192037675602917,0.31489392268536687,0.4747383849358708,0.5554601545845916,0.7025524081114249
4.0,304.0,83.0,16.455,120.5875,1534204800.0,0.3970045866978722,0.5710528072988311,0.7060214275153477,0.3568982472347588,0.713753514396529,0.6057734163890917,0.6800880581350939,0.4995129271057312,0.4676738953296947,0.5395994186226191,0.6821584261675187,0.7016817263197094,0.5284967205624884,0.3544874440438359,0.324506183083411
0.0,586.0,54.0,34.4833,136.84186,1573862400.0,0.7334971308828354,0.3669006624877531,0.4707637319085421,0.7331511641281567,0.4807271457321101,0.5719732671483415,0.5552870297543046,0.4632984007509277,0.6765941516260622,0.4626239515331043,0.2859686158754512,0.7679739379380592,0.6141152764317996,0.6129949817980098,0.5259797844195463
4.0,179.0,84.0,32.17629,75.06583,1651881600.0,0.4121830181205479,0.4393670821360266,0.4141583425890138,0.3377587608487532,0.4471080900126949,0.4514428840683374,0.4383394412849077,0.45730342733326657,0.5010421462305924,0.6273734190291811,0.5448846378164118,0.4122568697919902,0.522907998038941,0.5372241619723716,0.6255807423320465
0.0,262.0,22.0,30.35028,112.19028,1622073600.0,0.5262041350317819,0.38187439813520274,0.5868827008255335,0.5232655409147442,0.36146191016753454,0.5414616749453979,0.44292671809564654,0.6327505839333725,0.5520163051946325,0.3806525976018343,0.4312610941358778,0.5300400397328656,0.6815901391319084,0.44951066833424297,0.3954431492218812
1.0,524.0,109.0,35.25064,-91.73625,1557964800.0,0.5667305548953692,0.3004782363768359,0.5068805016163729,0.5627419772796276,0.5709836983460554,0.5797440735327395,0.7079325558898056,0.3888439278461375,0.4416068835707695,0.5054497558111622,0.6514957295702268,0.4251871786559269,0.6421067764464468,0.5869829656538549,0.586916975637609
3.0,22.0,110.0,40.78206,72.34424,1573862400.0,0.53540605843862,0.36804890500561693,0.585008074685728,0.5384717851514899,0.4865739674927955,0.39024405147605523,0.6142182315191561,0.5109934321786088,0.47773512990398714,0.549863912055305,0.5328412492443754,0.5679251205430292,0.6573341576178845,0.5034004028370231,0.4481168404380759
3.0,496.0,50.0,21.46527,83.97573,1612137600.0,0.4113031031546439,0.45498268285452415,0.5191433854986166,0.4336906968361083,0.5415728670528345,0.4212853772418456,0.4170466495561702,0.5875997905588449,0.6815042465547435,0.48168014988834945,0.4612642391950834,0.3737698597882213,0.5031554840521096,0.43173214612929045,0.49625900041839477
0.0,311.0,52.0,42.22718,14.39024,1663372800.0,0.5106851995358551,0.5595518782903872,0.5296262444260533,0.5130909090176657,0.4837176250658396,0.5890517733079158,0.5347528883408796,0.5353032018829793,0.38517119128447413,0.5909429755800402,0.4293370460161613,0.6257755874340959,0.45557318685154247,0.4781987885387568,0.4282168478115508
5.0,165.0,103.0,37.16911,10.03478,1539043200.0,0.41490938656022414,0.30582420646667907,0.47122198869925597,0.3281725102337626,0.5969052040228956,0.4430885613952565,0.4023219183552248,0.47420602156637576,0.5242844329686753,0.40621316452663603,0.4566135077039285,0.37810647075457315,0.36501234323921394,0.304123788414685,0.47449418996980586
4.0,275.0,50.0,29.21399,78.95693,1590364800.0,0.5229332909877634,0.33151316389974406,0.5495359645054647,0.533635628561362,0.4614956207832533,0.6064612888361073,0.608067176884387,0.5236938666635598,0.3981282320478918,0.6339988989946614,0.6052626129162421,0.5004194521971379,0.3875591019515155,0.49502850016686956,0.5252603694706109
3.0,405.0,52.0,45.44694,8.62118,1538956800.0,0.39401437125106203,0.4829879823462221,0.5659967661303038,0.41324008838977894,0.5432974011329313,0.4148320087247285,0.4678108931487812,0.5848675095205538,0.4211133355886651,0.5350452093145419,0.5485434312215643,0.38221599882008606,0.3533366695274552,0.5400947735622409,0.6071804278557563
5.0,378.0,109.0,36.61033,-88.31476,1523145600.0,0.455491246015254,0.37251793937489996,0.37734498310591863,0.45884703013933226,0.5873765677110941,0.49895727275162605,0.38247092429369917,0.5329068605291934,0.5039864233608176,0.30723800057350864,0.4807140212763591,0.35698669085567225,0.4490694821115149,0.5269769309993247,0.6284807854462529
5.0,344.0,39.0,7.06273,-1.4001,1640822400.0,0.5736566596722059,0.6495649499119771,0.5695491743672361,0.5758094500037483,0.418571980543356,0.40866843742242154,0.546992158471635,0.4115481186717961,0.5623717218566172,0.31304224297517347,0.6269936743813936,0.4601966401019219,0.5834217035208754,0.45303417064701185,0.5807468515714111
0.0,536.0,90.0,59.80917,30.38167,1531612800.0,0.5275253204359773,0.4730435833828267,0.31573377347008014,0.5233558373817917,0.47550500285753927,0.3787547133022523,0.5198678281874658,0.5630568305220737,0.3129745596608111,0.41640000281547174,0.4241016493436312,0.625141646634793,0.42945552083824134,0.34136983115780317,0.458846792448488
0.0,216.0,90.0,43.35071,46.10925,1581465600.0,0.585412886462764,0.534259658908609,0.5121049143750543,0.5811696894940012,0.5475883584446121,0.46613947028825264,0.6207972846019838,0.39158429908969267,0.4828652099556188,0.0,0.47845005968557536,0.49017315082651186,0.44719056509656857,0.3968624702028556,0.4367961792100355
3.0,81.0,64.0,42.28639,18.84,1637193600.0,0.6461363324493298,0.30977914782697413,0.4384923707865913,0.6465802815951325,0.556452871795613,0.5752999083556066,0.4402332973357825,0.5585563219148466,0.5794870117175207,0.5916609778880617,0.6243136906291382,0.41549336249983027,0.5520790469184738,0.4277491159319339,0.36904997402135176
2.0,214.0,72.0,21.01858,-101.2591,1596844800.0,0.4905742031779028,0.4709749882269234,0.5489009909039001,0.4916824081726437,0.4470095273904847,0.5987004326596834,0.4934111355387629,0.533540990687332,0.43537986248811844,0.6164803204959712,0.554226971168893,0.5564682763495027,0.5736056300565289,0.4363182245707227,0.49250520864770947
3.0,354.0,74.0,-23.85972,35.34722,1417651200.0,0.5303880896705748,0.5461889164094068,0.5486866766956169,0.539371894705818,0.6162382790973512,0.5388279367028751,0.5022920936273537,0.42121539194434904,0.4283839022958149,0.5471407768787173,0.4897275531187165,0.46058040169528913,0.5868387691315151,0.6447564135786177,0.46510726400422503
4.0,64.0,66.0,41.92361,20.91361,1623024000.0,0.26090083349739124,0.4624385449660567,0.5921512432449039,0.3444327586238127,0.519206835648242,0.5822274395028944,0.47193062354791593,0.6306083315071898,0.4926468131189444,0.5782074724177877,0.4476806483034562,0.493234795791093,0.47682232166335564,0.4713980286777481,0.5540008553194299
4.0,27.0,52.0,41.72063,12.6723,1571011200.0,0.5246498675434643,0.4505380348415815,0.3513402105785368,0.5182858862340209,0.42707740143038825,0.46178343522630527,0.5649961756279196,0.3587161562911357,0.4286751230699964,0.5442948214321455,0.4689423579151462,0.5953152938296067,0.626267733188727,0.5581313711878347,0.42145919906964596
2.0,502.0,109.0,26.18924,-98.15529,1659657600.0,0.5282055176190192,0.44966538813903234,0.4361731220365061,0.5317731174740632,0.5212908005360434,0.5634774781625208,0.5500855326623073,0.5623153061280404,0.5487200100712581,0.2453816279076934,0.5767417793741162,0.4541663349032267,0.5075835830002543,0.5201642007962505,0.529854569683981
4.0,154.0,73.0,5.90702,116.10146,1552521600.0,0.4769969346927582,0.46062626187159184,0.38239819044066437,0.4809072273469242,0.45325235762726085,0.5303929565052605,0.3144147697915848,0.6104066816049302,0.3728983915211997,0.4592407523218573,0.25689488088705714,0.33432632720107985,0.3466234654842628,0.543723474702321,0.5584695066809628
0.0,536.0,90.0,59.80917,30.38167,1531612800.0,0.5573654420111561,0.49474805181817844,0.40198558581245175,0.5613477692447773,0.4902309501030744,0.32852795034659577,0.593173404073469,0.5477571027063884,0.7078513095036404,0.47799273685772153,0.6188707079311156,0.42051115787815635,0.6767522944827765,0.4727824006141742,0.6019144880977232
3.0,167.0,50.0,17.54907,82.85749,1565654400.0,0.3792355395342249,0.7046809077880388,0.5830003302706835,0.3837687087278186,0.4103194994800633,0.5874493185734617,0.4636521086270892,0.4910846858316808,0.5662573760828827,0.4670753065565601,0.3411649257321471,0.49503208054418224,0.38756698675957135,0.6651245910599141,0.5826099867567205
1.0,234.0,25.0,50.09019,8.4493,1517184000.0,0.5836399185830845,0.5492641216774519,0.49367184313196216,0.5842880604857495,0.35286403794693966,0.3637270732083437,0.5029421033611146,0.5335030212542327,0.37806459098749357,0.5924136559350961,0.48067828788932215,0.4462398108405121,0.46680242379524506,0.6494453384518362,0.41791371907640984
4.0,27.0,52.0,41.72063,12.6723,1571011200.0,0.7778179037896038,0.41670294178788414,0.5716152101440508,0.777901759238486,0.6648381246110417,0.477677667436301,0.4003314927455872,0.42663820921902496,0.6644595176704493,0.5174067510842013,0.5029839951543104,0.4244446589665277,0.37185492048469004,0.36461955531403645,0.3635747767902976
3.0,496.0,50.0,21.46527,83.97573,1612137600.0,0.3880410495802832,0.5172607798379504,0.559679494660756,0.4385489336121956,0.4261735995824668,0.46967343268205713,0.5102468270713864,0.4724371572403048,0.5163178740866821,0.29590488266913445,0.39222332793616943,0.5242433049988392,0.5423216109714871,0.5879930938831998,0.5038972729544374
3.0,198.0,76.0,11.86064,9.0027,1639872000.0,0.49962184414509175,0.47224243941655836,0.5176492632382711,0.49712603488993984,0.3821107468180628,0.5457494842636513,0.48301035837422207,0.6027497835938739,0.5265464310683263,0.5284917117204895,0.3051440141473407,0.7216418243590415,0.4744414546340143,0.695064468987727,0.4302860534449836
3.0,139.0,22.0,32.54278,111.50861,1560470400.0,0.5002238395037927,0.6210278617191629,0.42344018779504344,0.5004675826030152,0.5901186643678954,0.48134276884118254,0.5601862701131383,0.2623943944731729,0.6624936607590395,0.49404259668905076,0.5446147187930515,0.47992544200197185,0.4723934965436168,0.6122026387565742,0.4845983416837016
4.0,36.0,9.0,42.7,27.25,1485388800.0,0.4025723669001165,0.4444525954343652,0.5448539508645027,0.3484310770296035,0.4855251065432584,0.6422696016041992,0.6278725003948443,0.6018407596691324,0.4242803569912337,0.6410484208030608,0.5141179047442149,0.5038575745190332,0.47470146261253904,0.39368677607634756,0.27621427541191246
3.0,23.0,93.0,11.8659,34.3869,1559865600.0,0.483316621729411,0.4779708665213934,0.33096576908373143,0.4868306008285948,0.42501448184716495,0.385613963331965,0.5318241523324028,0.719325930173857,0.4986531816989914,0.5476809087683588,0.5542637204921046,0.5337539132304367,0.4814479337358265,0.5012637667538774,0.483820838266345
1.0,261.0,22.0,32.50611,120.14278,1573948800.0,0.46592794972060325,0.4259593668622797,0.5557462960864367,0.45751928843103334,0.59395724993935,0.36706738753809887,0.7013606835471209,0.3845370659844048,0.5012000048014185,0.5438141310061331,0.6278134609816056,0.5531829173040629,0.4776373105476718,0.5591448015515991,0.4241824711287685
5.0,217.0,83.0,14.8361,120.97844,1491091200.0,0.5626427314248924,0.5414025443964907,0.3847306361582694,0.5604047125601521,0.6430614861160535,0.5669252293562759,0.5606122887081636,0.5053840847443021,0.5437227589946678,0.6520650686373816,0.44164772416196707,0.6438634196251142,0.6154972877960349,0.528179571784762,0.4422868800841916
4.0,396.0,25.0,50.23805,8.86704,1401926400.0,0.5190242063239495,0.6431041620835604,0.5771720971465119,0.5262886401917235,0.5713939456106463,0.5962352662340771,0.5448730213033918,0.6903928706662165,0.49826710595252427,0.316268259599629,0.4950665578277913,0.6051382287032794,0.3478200711116419,0.4947859202325009,0.44969138626495725
2.0,247.0,12.0,-20.25333,-43.80139,1468022400.0,0.4489608872320409,0.3141404944439281,0.6049973768243936,0.4368510010357013,0.5237862112971247,0.5694599529337901,0.39671398495186116,0.4834332889300197,0.46692812904425873,0.29516990018629663,0.5195411622238376,0.5227420357089804,0.5982609961306873,0.5045255733519538,0.6187533773077633
1.0,457.0,12.0,-8.76194,-63.90389,1586390400.0,0.5910755295973542,0.4340038929596711,0.5053467591169046,0.5912897909491005,0.6336143347492839,0.5656750915413714,0.5610086237968541,0.6475931934929156,0.435052446369689,0.44334213333181616,0.6324868203832265,0.4425878863316145,0.5598199672848005,0.42783780615093503,0.6386224801178016
1.0,359.0,25.0,47.98372,10.18527,1662249600.0,0.6452435386005521,0.5076223383996328,0.46330067345584136,0.6453192278092792,0.39467754803567323,0.48363469706055795,0.5100295065330274,0.45157070219837236,0.4734524942155035,0.5228966326743094,0.6267592229900039,0.3595174079340927,0.602913135410408,0.4024462074302776,0.6845571217499884
3.0,363.0,30.0,-2.13404,-79.59415,1397606400.0,0.29329020340476775,0.4215171059717159,0.4948764352412483,0.3868049269866659,0.6004974295530315,0.46869277371619256,0.480442846854631,0.5422778951915035,0.40470814879672234,0.47393564795357335,0.40488407370014795,0.4331443252211556,0.4339631307260392,0.5480535906632835,0.5671774873961135
5.0,648.0,86.0,18.03496,-66.8499,1605916800.0,0.5839301201150977,0.2937738375507663,0.5045124457524603,0.583297898277222,0.6648106276271909,0.6664531533069018,0.5473630868284696,0.5732525750532637,0.48016139426420246,0.45944529587919225,0.4538118454282455,0.6079829182671133,0.5781522387889557,0.5507707292506071,0.38763770624667615
0.0,107.0,4.0,-34.64167,-60.47389,1580688000.0,0.434677301182424,0.6063195900489644,0.5920216220653904,0.37045870352722365,0.41118108317526286,0.3874498626890689,0.38407946112659297,0.5618650153942393,0.561849094516241,0.40701724204004064,0.46081043695490265,0.4025628449019229,0.518122561041936,0.39040203347777824,0.5151383382978758
3.0,302.0,58.0,44.85278,65.50917,1595203200.0,0.36204113463147913,0.5738148674829329,0.40461330712119803,0.3418757384371912,0.5241702663929886,0.45783138414979224,0.4982099522249777,0.553151425797061,0.5689368284710546,0.45221313157909443,0.5230550337531837,0.47932475057167656,0.5865056618179653,0.5179221842551816,0.5588693891639841
1.0,324.0,109.0,45.16024,-93.08883,1639008000.0,0.6526141596309685,0.43821898091478906,0.4290225704564008,0.6524789481670419,0.5294996379885012,0.3731086859988617,0.5263844090638065,0.6041478328166988,0.6103780035773099,0.4022761362060473,0.2749582080250224,0.5421606692290211,0.4962286298840838,0.7225933585678822,0.460165296016579
