QoS,station,code,latitude,longitude,revision,PM10,CO,Pb,C2H3NO5,CFCs,H2CO,O3,TEMP,NOx,SO2,NH3,CH4,PRES,PM2.5,PAHs
3.0,351.0,29.0,-2.13404,-79.59415,1397606400.0,-2.082167626454682,-0.7738210079570798,-0.016511690464577136,-1.1829354321415821,1.0698662575041125,-0.31475979661013775,-0.1536967113469003,0.4249569200014411,-0.947527596278828,-0.2729110591183127,-0.9987077615825984,-0.6257118175294429,-0.6847384358765574,0.49620470265351563,0.6739195149221228
1.0,125.0,12.0,-25.42778,-49.27306,1555027200.0,-0.9861063750576798,0.29216911385288696,-1.6301331833528288,-1.4448663778605386,-0.8843218174176142,-1.081624208755182,-0.9412895223978324,-0.04190953018057816,0.9214028903046468,0.5819609707093143,-0.2102095554905145,0.3051611114020554,0.036948331555995736,-0.5354120984405953,0.7758965164706628
5.0,405.0,53.0,36.0,139.55722,1613433600.0,1.152933410834242,-1.2299106968753424,-0.5163806033242738,1.1549228043995596,0.05163562279516973,-0.19960608697874194,1.059655087937209,0.5160305455070145,1.8105134484768772,-1.769772300003515,0.5413240494897736,0.7622870298610442,0.7878966774528846,0.6912901934911291,-0.8261832327734971
4.0,251.0,82.0,25.95533,68.88871,1645142400.0,1.3860343514083058,0.8389840159868043,0.6280119146098673,1.3959558635080895,1.4143697474357324,0.16393493826692912,0.8979712088330449,1.7836826651861766,-1.0961586059472321,-0.40109767790230305,-2.141830395669328,2.2131755861296205,0.12430265734590729,0.37703876222343274,-0.44589093750864234
0.0,518.0,53.0,35.815,139.6853,1418342400.0,-0.0036385399265175845,0.20692671844503327,1.2857288731852283,-0.01997876654016709,0.6148871563910271,-0.721039534250967,-0.5871294840687378,0.7332535842643574,0.4321198981494816,0.736843344578338,-0.9452685332843878,0.48420300648856035,-0.9388528342391874,0.6237032274083965,-0.4464282597508874
3.0,392.0,51.0,45.44694,8.62118,1538956800.0,-1.1001981565334442,-1.102867649779371,-0.7237106649357984,-0.8276115616928547,1.2387226384510919,0.8937895271835804,0.13605766732265565,-2.4988756725811023,-0.9338565403308781,0.7542682202924997,-0.6819754152270123,0.7885917887740163,0.30675842037271495,0.8080353997709999,0.04286493250944007
3.0,84.0,40.0,9.535,-13.68778,1642377600.0,0.9807334227899335,-0.9844793222731654,1.4504740539374208,0.9634278485761477,-2.654258284554231,1.5429927414844664,-0.4618101047619337,0.4043234111678795,0.7985281520105172,0.8724684512883539,-0.03945834744448904,-1.5476077482441686,0.09476104723049067,0.6976095528125549,1.646328446342243
4.0,375.0,82.0,31.96258,73.97117,1633996800.0,-0.8932134677032761,-0.4262790090835007,-1.0337805308631334,-0.8985028718648566,0.2788565695326887,-0.7372827928957857,-0.6046915898099252,-0.029195645102628363,-1.5864233014878597,0.7642926433673086,-0.9074699328770746,-0.14684960100892344,0.9268917992803163,0.23047075485023422,0.35158993838525227
3.0,392.0,51.0,45.44694,8.62118,1538956800.0,-0.14671610272893357,-0.08871152468610226,0.466721933868436,-0.13689512004039375,0.6500402805148892,-0.704998913538559,-1.9884692215524338,0.8558218843924076,-0.25531891164445747,-0.14625635327678066,-0.25297295875110226,-0.3291061184248159,-1.139418953312188,-0.9515694582248618,-0.24114898737266446
4.0,375.0,82.0,31.96258,73.97117,1633996800.0,0.3062777278520748,-1.0180139119740788,-0.7125677596540304,0.3767197896588697,1.1180200238812519,0.819419994380628,0.2802056940436325,0.493523795581973,-0.7237556569221784,-0.24286216038022307,0.6651841709619589,-0.023745776722354433,0.3049855355676895,0.27170678575046475,0.12186882080745458
1.0,580.0,81.0,6.33444,124.95278,1550966400.0,-0.3186256700725905,-0.21214719391679548,0.9723375907637467,-0.23888463528073062,0.013599146737736255,-0.7815021749709826,-0.05200288410440364,1.1560780543637954,-2.866402178718039,-1.1479767976661872,0.5311238526503833,0.499577645205341,-0.0762992818071807,-0.9925123454842988,-0.14810605645018235
4.0,241.0,12.0,-19.72806,-50.19556,1510012800.0,-0.8134038192944332,0.353573379919329,-0.7320638842120726,-1.0283034286719765,-2.9298637907262273,0.3658932119988413,1.0559278695673595,0.02340097017915554,1.6189220273825013,1.618433500348983,0.5621874576325172,1.7320923290168395,-0.034727885477648025,0.7196545994486191,-1.5957358703109126
4.0,370.0,99.0,13.8196,100.04427,1602288000.0,0.4091685690969857,2.1909839295501303,-0.48931990130832675,0.39099332307055173,0.6321469064340001,-0.6322009135521431,-0.2566334753298265,2.867172243810159,0.2611890676287245,-0.8838551488525227,0.7442493898204777,-0.9649529635759637,0.594474546646093,0.4073504598176341,-1.4921232520426417
3.0,140.0,49.0,25.75728,75.37991,1617667200.0,0.9240157418174543,0.7905859897130034,2.3599087844485087,0.9231588767244515,1.3216327418874623,-1.627792127926645,0.5363267379005838,-0.8108601572191249,0.6085004864232986,-0.1895788673428928,1.2962711183665623,-0.4808401812739287,-0.07310521432369291,-0.5202113787219277,1.0930879553972015
3.0,159.0,49.0,17.54907,82.85749,1565654400.0,0.8440532824044396,0.5132814391530475,-1.2025946400455139,0.8947970059982525,0.5722382123479444,-1.0687684507721766,1.6435786815789852,-0.06185489248166816,0.8795622334115875,0.10007943383888905,-0.5690337088320463,0.9854523624567327,0.9567029260708917,1.2247850001607299,-1.4435113013425065
2.0,3.0,107.0,34.06635,-84.67837,1566259200.0,0.08181766270049352,0.80563651563872,0.695323320709496,0.06335672955930943,-0.3447841685111658,-0.1248534240829467,-0.09444872937816899,1.7258994793894413,-0.9608038925740581,-1.5513443684069237,0.41150735228180335,0.6507558609853475,-0.0936593564313587,0.3249977703834034,-0.25914108719586204
0.0,343.0,20.0,3.51667,11.5,1608336000.0,0.5976522513762589,0.5835647733875552,-1.4621396113426577,0.5880169180110941,0.6272157066757874,-0.00383033185211407,-0.40796423994823194,0.9121689511223726,-0.10473090355024012,-0.2680206358115047,-0.013225325851792012,-0.7976561809032922,-0.5937655776410451,0.8437373227221033,1.0827573239431254
0.0,312.0,21.0,23.29549,113.82465,1444089600.0,0.022070045288133326,1.1142258550175086,0.888386714675452,-0.012053720259046509,0.02855301601591216,-3.07161425958361,1.0130337866766452,1.9721281540885025,-0.47498249275287363,-0.32171460879214553,0.4900064983720473,-0.11886694103167998,-0.9956062998286536,1.0344553518619113,0.04754678051763783
1.0,158.0,22.0,10.15031,-73.9614,1595289600.0,-0.9836820740736992,0.0858425734940751,0.2850282020861105,-1.203801594744128,-0.6813237897040981,0.42855227100514476,-0.6852874898171812,-1.1331707401777087,-0.6417167765116092,0.4763262718619027,0.21333507577220942,0.46399287923425475,0.6638598307964718,-0.8180691977673237,0.4176880798010586
0.0,339.0,35.0,48.86667,2.08333,1596326400.0,0.24188774321765613,-2.562151464815248,0.6916228338782838,0.18174013237825426,0.4526833760409819,0.24972899047318195,1.1748528883912661,0.969690414789458,0.17643615123516707,0.7924067039266769,0.5458881401428273,0.44200459281975174,-0.8014702461015948,-1.3483516434333993,-0.8231551175678485
4.0,579.0,32.0,42.06166,-1.60452,1547769600.0,1.0139915799262609,0.5057663505534733,-0.8143556997406498,0.9851341371123005,0.25757488471554546,-2.350082662014816,0.044764012247983924,-0.6212387408408695,-0.1567822982321095,1.325394225349093,0.2489810433503494,-1.2742264194881194,0.814370218533786,0.7559318307046731,1.6911840170925123
0.0,560.0,71.0,4.02219,101.02083,1587168000.0,-1.6912779417953738,-1.151832926001482,-1.1575721023438728,-1.4961808400758267,0.53021763941485,0.9086600718550957,0.02441554576786358,-0.5376370191457005,0.2059277285952792,-1.151187404175112,-0.11406842769111737,0.41670016815461797,0.1842897388279907,0.5161060071099668,0.5009432366712555
3.0,277.0,105.0,46.65581,32.6178,1494720000.0,0.1719576763612869,0.785907525882247,1.5919159064884512,0.22246880964897153,-1.2611909536490598,-0.24790661299841846,1.147863404933894,1.4702206248734118,-0.002009393282860685,-0.10662652464894111,1.242476859685245,-0.14855949773118143,-0.7591158581372288,0.10004431775225112,-0.14751644127461824
0.0,465.0,107.0,37.73604,-120.93549,1614211200.0,-0.06937707327723679,0.13749354757650123,0.4614013147253938,0.009199763395178388,0.3844703119823833,1.02775608597028,-0.19479607634669027,0.9211605063509521,-1.199357836275668,-0.8261517563015744,0.09383078301441684,0.23461857744744707,0.896763399420058,0.5450393932004901,-0.2005623062927311
0.0,465.0,107.0,37.73604,-120.93549,1614211200.0,-0.5244550966573543,-1.1843587380901626,-0.09151117195470204,-0.34762220769407826,0.4525689087908322,-0.2241671932173285,-1.7961130983453812,1.211130200644166,1.0190393557777417,1.600103329697547,-0.7291164084881224,0.004163259197117239,0.19190119886463455,-1.9008399011770645,-0.022521408970413357
4.0,337.0,102.0,37.31309,40.74357,1563148800.0,-1.1470071860841244,-0.4303911173025863,0.9686859304208402,-1.5734221889663773,-0.49497708574037297,-0.6884642140150666,-0.3309299116557233,-0.4147303556811961,-1.0916057161526873,1.129106770422191,-0.13122087511218047,0.30622554451379513,1.1793923894913219,1.2761013772900804,0.6458386113633461
3.0,501.0,107.0,41.0051,-73.78458,1585094400.0,1.8481852561327858,0.09834515511888241,-0.20956686663960997,1.8408986619811176,-0.13629175993629447,0.9683413087595187,1.0403405421496623,0.659734257068179,0.8255409569328787,0.714053138853011,-0.04737387814239662,0.34157161296003324,0.906212266228547,1.6910744093100933,-1.396395105744843
4.0,62.0,64.0,41.92361,20.91361,1623024000.0,-0.014145195525297995,0.4117785072973965,0.8399182678889114,0.008041072424367843,1.20044449533613,-1.230086602083631,0.763435828400202,-0.6475563669145947,0.028232923446810592,-0.29272673675504635,-0.2287718214277283,1.0698299136335705,-0.4884270479843946,0.07660632429259794,-0.6619822045452335
0.0,211.0,24.0,53.63333,9.85,1522886400.0,0.275345290998707,-1.363700169974178,0.22733268679584157,0.35837220396296543,-0.1005816758919941,0.38987936634935416,-0.8729003218087144,0.7167850771277646,0.339802757309653,1.5213623901313946,-0.5114323130193567,-0.6417612720539897,0.23761064737762158,0.05625950869837092,-0.3715135106208509
4.0,612.0,107.0,39.96097,-75.60804,1502323200.0,0.10906246419346323,1.4181931523189322,1.6038376143218098,0.08143758036697013,1.044804662100716,1.182803660100489,0.09105110434032282,0.3472317359671371,-0.1181867169448163,0.1965795539683183,-1.480229831252045,2.003234143673987,-0.7161374526744128,0.452348125979962,-0.47799844893096155
0.0,268.0,65.0,12.74409,-8.07257,1649030400.0,-2.002317119050497,-0.4274911063647918,1.1052300234387091,-1.7849948731619982,-0.9398012360362815,-0.7078410174353313,0.3822005788123855,-0.2696632922958642,0.7082476910645941,-0.3498052100666216,-0.33867229262700177,0.19251542221178622,-0.8146387615027404,2.3342518442183584,1.5202009706670268
1.0,113.0,36.0,51.78967,1.15597,1573084800.0,1.4051971544298854,-0.8079257872110933,1.240688764348516,1.397234968304849,-0.1186678033385896,0.24190241675813917,0.2623267002319758,0.5545526813409818,0.7561318224882928,0.8327892737125595,0.6569250434273857,-1.8136431288253982,-0.5378509750155991,0.6830635394471167,1.8525774387632867
0.0,571.0,20.0,4.96667,10.7,1631750400.0,1.719090363195123,-0.8457937086864034,0.9644030391350897,1.74004765206631,-1.262053296408556,-0.6294671088501748,-0.49145943651657664,0.7342550100997324,-0.9848287175495736,-0.12568165393441733,0.655261470530619,-1.2350413069320298,0.6608087125381197,0.1996019025098648,1.6074916320251038
1.0,144.0,49.0,19.21667,73.08333,1583020800.0,0.2664089600149608,0.05095186340817732,1.8133990051722613,0.19924195847037954,-0.12350209900661599,0.18023398839646762,-0.6631533139343906,-0.3527018136806654,-0.9716207104243063,1.7947531921794846,-0.38242164586812927,-1.2392065422798215,0.053833793197255266,0.23480078673722776,0.1156363217440149
5.0,401.0,104.0,-10.33333,39.28333,1566086400.0,-1.0915400566426308,0.5621737019982708,0.25568230931230895,-1.1730842959083045,-0.6292156190905444,1.0550262347003099,-0.41824196618567333,-0.5520581673743602,0.045571779044591434,0.7946505915569735,0.32423221303523997,-0.29596228086056947,0.0049395926122526405,0.7708429221852532,1.3720898878006336
4.0,380.0,52.0,18.00747,-76.78319,1618099200.0,0.38473647607280914,-1.8465257526590333,0.17679174039598972,0.33537812574528275,-0.347508977662518,-1.556254189824128,0.16453342565179682,1.2014669972018908,1.362696873468153,0.722980816976391,0.03792854058988411,0.021022284942413545,-0.6257440538629392,0.3127085544426604,-0.430985335099058
0.0,397.0,5.0,-34.88422,150.60036,1543795200.0,0.9601522680363113,0.4486670391733188,-0.9825227397634645,0.9364841737769591,0.5599677252645843,-0.7291838164113644,0.3608714144574048,0.33816451427729216,0.5846781975594432,0.3239728943352685,1.2900965190854026,-0.7525677269122361,-0.2527122353257018,-1.1650739896371864,1.4972628500770215
4.0,251.0,82.0,25.95533,68.88871,1645142400.0,-0.2935583524298318,0.5522039645306983,0.2971982615726232,-0.14263320616072866,0.41772545727800503,1.6865690267347702,-0.18172036439952222,-0.28382143977956287,-0.34088847538417255,-0.2786284043758163,-0.22929892973708307,0.756489171576228,0.431379899798343,-2.733346243058801,-0.9970189651309711
4.0,504.0,24.0,54.52156,9.5586,1635379200.0,-1.649868709783843,1.1206579296940689,1.3043934945668483,-0.906216184330838,-0.9719900891984586,-0.17937736150280761,0.1605020565182742,-0.6786364476303832,1.1742771313220615,0.392948532695907,-1.0102283685948026,-0.29201509910464424,-1.113023483432067,0.9675528117069612,0.28971398522398956
1.0,60.0,51.0,41.24264,16.50104,1645488000.0,-0.6539828719812366,-0.008650909180668303,-0.7529531712298956,-0.9126359577813783,1.3241753260169633,-0.5177063610119556,-1.2023882195063358,-0.11263913318629477,2.249414050649457,-1.4753686335831333,-0.7330630641069655,-0.3790505184261973,0.08457010166940832,-0.6239673891223763,0.30044316000156274
1.0,57.0,49.0,19.30157,72.85107,1408838400.0,0.06611814325437222,0.15903902882242527,-0.6241298794376342,0.060157949836099456,-1.0396674368394971,-0.06414118810906702,-0.4662315675174711,0.15129465152556199,-0.9686236065751815,0.5241285451078227,0.15409839690501567,-0.3989196485308721,1.4792955977597542,1.1448346223462917,-0.733899846740589
3.0,139.0,58.0,6.84019,79.87116,1524182400.0,0.9369260049186057,2.2164557642959175,2.1623758562992617,0.9750264754140504,0.45452642374027213,-0.8819357828724788,1.2480396687401756,-1.3848424334268843,0.07110903383818126,0.21389824826889264,1.1546225434085626,-0.8451735291034524,0.24113403590430896,0.4909718317322679,1.3158768024228022
1.0,85.0,51.0,41.55947,14.66737,1433289600.0,-0.42268493498687365,-0.3983473382615542,0.4883110347915705,-0.35133016023269653,1.1385231863339436,-0.9632697540135103,0.5096740091194661,-0.8991984868471241,-0.3687623388516996,0.817510917338829,-0.5896554718543615,1.238025687834859,1.693633084981333,1.3903399062650172,-1.1150653031578146
0.0,409.0,74.0,7.6,4.18333,1352851200.0,-0.3345253412100978,-1.325606280472197,0.16717149308788382,-0.4385970720954076,-0.043464517289654676,-0.2481523132853291,0.5375167913538674,-0.5946332717241667,1.5624589571289285,0.7084088487449709,1.5414255831610584,1.1813947503683762,-0.8683163635680587,-1.9633859262883695,-0.5210766168121458
3.0,385.0,74.0,6.15038,6.83042,1579392000.0,0.39098351259560277,-0.37669089024094254,-1.1114053665124124,0.3799233774532742,-0.0034323811990249462,-1.0127759580701605,0.3930141688119352,-1.064048234199628,1.4596244254934252,-1.36553842532132,-0.9106426047086694,1.1971769728247075,-0.06364880149929408,-0.5904647110653627,-1.598101444514107
0.0,101.0,4.0,-34.64167,-60.47389,1580688000.0,0.8868710011249674,0.5784670624644029,-0.04625450226587743,0.8798632662871466,1.694679350954247,0.5964120528267026,1.4593251881123004,0.189202030461617,0.5505236778166919,0.4429903513545979,-1.485211548328114,1.5131211634553559,1.4717743982246487,0.3811617697608819,-0.7597790176880292
4.0,591.0,83.0,54.58048,16.86194,1582848000.0,0.031270722908966216,1.0908209437181715,-0.6546084336680783,0.03352631651118189,0.3553762790891761,0.12236489265340468,1.6040323822119038,-0.27635683733642463,0.03891805425978442,-0.2560687046581983,1.0771940731782124,0.09110232204425835,0.5193168204512674,0.5916305235112058,-0.10701851174263363
0.0,132.0,50.0,33.14447,47.3799,1627948800.0,0.4476037610979109,0.044616237014433124,0.042693590757890046,0.45652029110295367,0.10028629485660219,-0.4045563627756072,0.640017212045121,-0.6734683658009422,0.7393691385915518,-1.550423950657156,1.3632476003703355,0.09960476966430003,-0.7904253136252082,-0.6214921065886096,0.23155399312214786
2.0,150.0,36.0,52.68333,0.93333,1570838400.0,0.04769539738234833,-1.3167611067994898,-0.9945376511855282,0.14221311146599475,-0.5485954089705077,-1.3144483728467116,1.2628709865594283,-0.4110917715462655,-2.433778342412179,1.2598960863793804,0.20310965971264947,0.40977813408748875,-0.1889548355758714,-0.08279726269155141,-1.4371190792066393
3.0,342.0,72.0,-23.85972,35.34722,1417651200.0,0.08114252794934755,-1.245572782001581,-0.515223003983248,0.09231309143603708,0.5528859839574787,1.33785670447833,0.9397756344319952,0.45489101224209205,-1.4259933885023437,-1.0696262675817643,2.6451774834723403,0.8917843180600615,0.6823549259306065,-2.446122778819898,-0.3624326193162089
0.0,176.0,51.0,40.53123,17.58522,1529107200.0,-1.0189715525395786,1.1337823191524368,-1.034069093880868,-1.430949559550427,0.968768774623797,1.123422905422403,0.1508240362923979,0.8037984540314195,-0.48379278463640984,-0.8115232637087423,0.253976231091249,0.20327094760144954,-0.23940909146982456,1.1778917537006537,0.5408111203817074
4.0,25.0,33.0,6.03333,37.55,1574208000.0,0.7911041825675359,0.06855193467357902,1.8470279053100196,0.7877323689013469,0.16373164847310312,-0.27139853088110555,-0.41569279783807217,1.7404017883980771,0.31067636315312963,0.48983435627748845,-0.05079274870902877,1.0074143795444563,1.5031922182597837,-0.13357697150714917,-1.0625509951139178
4.0,212.0,76.0,52.57583,6.61944,1567123200.0,-0.5553310194064843,0.9858514053764295,0.37526822098158613,-0.731264005365337,-0.4806322772106654,-1.3648844163204998,-1.3149189678621807,-0.04081167747540707,0.10408666538353595,-0.9968385705600729,0.40698144594330754,-1.3657735191149694,1.132205782253272,-0.7744409968822314,1.1408567809575196
3.0,284.0,24.0,51.19139,6.51352,1599696000.0,0.14398984394436015,-1.185971433192913,-0.5447085517349904,0.14665883998723334,-0.2814867623079619,-0.08408203004098072,1.1390280987407233,1.3917078969297354,-0.20753628429856935,0.4321314180593835,-0.27055157609574654,0.6694648612170299,0.07266361917245963,-0.2191876189312259,-1.4892034196663404
4.0,504.0,24.0,54.52156,9.5586,1635379200.0,0.2926386374098858,-1.4453552207077007,2.288337408521694,0.3866985303766572,-0.8748975948657223,-0.9760694317723061,0.17191318410580333,0.6248581230333727,0.21753393001009458,0.8642423641280449,0.7534340558096141,0.2382016917076916,0.206873863038993,-0.5227549580551977,0.5637911679090681
4.0,388.0,107.0,33.93113,-117.54866,1584057600.0,0.12920525538916705,0.15160612322372272,-0.5096053222455235,0.16488427422846008,-0.5061098759871449,-0.7308797508570215,-0.44721777919356154,-0.14067945874369703,-1.0719337139636123,-0.5043488718494046,-0.18628941482787956,-1.171388399866664,0.5643625330206496,-0.20532170986924836,-0.801048256206685
3.0,527.0,93.0,48.8449,17.22635,1637107200.0,-1.0669609299121592,0.23585295503600948,0.03330958129125615,-1.5097991704665539,0.006102503662084824,1.3127180495826531,-0.2876641757793338,-1.6088630098542185,-0.3556941672925575,-2.1673064475507746,-0.4137023655772147,-0.3147192238142256,0.31843842059960126,1.2824457509947444,0.9958910518667228
3.0,232.0,107.0,38.06084,-97.92977,1586044800.0,0.9699033307560813,1.1162566873898119,-1.4239895567442906,0.9854105788213957,-0.7855099576738012,0.19499705358411645,-0.20353441908009293,1.8716840627086584,0.026486087453459612,1.753346113433701,0.18032488820023626,0.7704274848241437,0.019507330522557927,-1.9532299371091089,-1.9972772711063504
0.0,308.0,88.0,58.63667,59.80222,1444694400.0,-0.8039680608190253,-0.4475632831011899,0.6920136146724747,-0.7668649410999088,0.33488648392359854,1.0713654303235016,-0.64409607537586,-0.1642534729361702,0.5150734288665624,1.166232934173135,-1.1889667394032053,-1.0867324996184997,0.4183056691416895,0.8047407459643677,0.24226035677471744
0.0,89.0,5.0,-27.50578,153.10236,1615161600.0,0.6515081126614793,-0.17629261442346433,-1.2543157142764894,0.6577868126925548,-0.0749359852284711,0.993425360210176,-1.327072072007809,0.25565720443542767,0.9159750365318547,-0.6603564873138139,-0.7978836669096594,-0.22740149659776762,-1.3748456879130082,-0.14910247890666728,-0.7065605105747131
4.0,463.0,32.0,41.15612,1.10687,1565827200.0,0.42884976329123814,0.26208124511739206,0.19909514397395975,0.43170299186285804,1.1710610267779953,-0.01329853987327459,-0.0040718701512835334,-0.6736812139596452,1.1509751043484036,-0.37415552047523215,0.19280012528727591,-0.40731869612332505,-1.0309833898319474,0.6684493074735954,0.7769693865372325
1.0,193.0,49.0,12.25282,79.41727,1443139200.0,0.042404804098417084,-1.1575597434560512,-0.7240946134353557,-0.027729533380143518,0.5807795411973518,-1.082313818057398,-1.5043390576313553,0.09135776070433077,0.16481790461477872,-0.8904098748796524,0.2261725531044954,-0.8807799592263827,-0.4492494830159907,0.097299716045104,0.8533041080577627
2.0,163.0,4.0,-31.4488,-60.93173,1615593600.0,-0.3469649028805045,-0.2558942922146518,-0.02470800756554641,-0.4194971012060547,-0.9972763581057451,-0.6578793630306855,-2.0934584852857756,0.5062048483892179,-0.3007107043717006,1.7757293414776876,0.5062271755495851,0.293295292349027,-0.9786333439449986,-2.3100017425400092,0.5314139914456709
0.0,260.0,49.0,9.57046,76.32756,1597017600.0,-0.07385379581147647,-0.5552723068033188,1.0809663381842989,-0.18531914925469378,0.4431974529910051,-0.4848096001625887,1.2234594498463545,-0.18696912120453296,0.003315448136507398,-0.8619812475518814,1.2184461723628592,0.4124966920020672,-0.943341147804634,-0.5385451558214849,0.025858605091159375
