QoS,station,code,latitude,longitude,revision,PM10,CO,Pb,C2H3NO5,CFCs,H2CO,O3,TEMP,NOx,SO2,NH3,CH4,PRES,PM2.5,PAHs
1.0,231.0,54.0,33.3213,130.94098,1427673600.0,0.49975341355276304,0.5261891806190107,0.24568133253727586,0.4927670031532275,0.6265484073923578,0.5961429012023505,0.48454690911305487,0.4610727792905441,0.3591513376747695,0.6373655446308788,0.5133596503367375,0.416748165909565,0.5951690606983255,0.4491709062509178,0.46679131128423634
3.0,175.0,109.0,38.58894,-89.99038,1515369600.0,0.4995812947721447,0.5076924129820903,0.5527386825095512,0.4986624503056915,0.48234869934137536,0.4164306213586421,0.4851317185646955,0.49210424051626256,0.5545883646917824,0.45514436492549104,0.4526807323271519,0.5475806075174419,0.5478153135242958,0.6353582439308514,0.487795393391244
2.0,271.0,35.0,60.18427,24.95034,1578528000.0,0.48808310981642716,0.4716956311793702,0.5916159855835341,0.48431294707736805,0.6104675066064955,0.4041332263598643,0.6315390255808675,0.5979479471125597,0.531848903969129,0.5246137540820396,0.492456845011104,0.5464995569421243,0.4012379768927302,0.3796046514897955,0.33395886400106256
2.0,551.0,63.0,48.15659,28.28489,1593907200.0,0.4736645586437744,0.531175489715403,0.45119173481227526,0.466391717639238,0.4179507137403357,0.5584741059712658,0.5402350299443072,0.6010408656281695,0.3962209574670311,0.4910020596746492,0.48396531463603243,0.5765250298967958,0.45308916716133835,0.5091291693238673,0.345617097708939
4.0,397.0,25.0,50.23805,8.86704,1401926400.0,0.5382146770507864,0.5472772222787153,0.5228512775674531,0.5385412098074506,0.6245393045450889,0.46964547017972497,0.48385708362094026,0.4241473310749588,0.5957075506962544,0.3851914219493313,0.4486139988285323,0.4140826071887851,0.41411768507720903,0.4974519353006151,0.42318488382512437
4.0,180.0,33.0,43.48961,-8.2194,1643846400.0,0.5345416038850985,0.6356039969411456,0.34718141172498623,0.5358956943303466,0.43758035300409326,0.49333907444359265,0.587182196965713,0.3003462294118273,0.23664956509044938,0.4630356001032887,0.6514479985442536,0.5159195063016612,0.5548313300919542,0.4505905435298495,0.49989586054626556
0.0,373.0,52.0,45.50369,11.412,1463616000.0,0.5020776530986281,0.4813057474644697,0.5774804422988009,0.496716177772127,0.45471790894789366,0.5453255993002727,0.5446077881057251,0.5796237811108154,0.5951957554403765,0.5967275359590296,0.5164658992294591,0.521517460527979,0.5906815903800543,0.2621490369771229,0.36569189871103464
4.0,46.0,90.0,54.39304,53.26023,1660176000.0,0.5305965879000891,0.3858077397633659,0.4993271703186242,0.5249960342081715,0.5391105729844589,0.5296434889079166,0.6219532325825178,0.5368574535545624,0.31233558717065213,0.5226478167803654,0.6287888723313313,0.5018710811422736,0.6114116918858915,0.5298987361563574,0.5044898533596698
0.0,565.0,54.0,36.65,138.31667,1519862400.0,0.5317469557250205,0.5764774613700413,0.5257542606177464,0.5262564820247415,0.4580823885604746,0.4556403548895749,0.3772966932717037,0.46958478207757,0.3960523075308669,0.4457271706466491,0.42773615131077014,0.46946375564522935,0.39679397272275907,0.4412085501867407,0.4822380855615351
0.0,467.0,36.0,48.0,-4.1,1607904000.0,0.622686617376088,0.4657499110994154,0.3353114895528382,0.6237895889751528,0.5076266812962295,0.5857584966664581,0.7415445888023602,0.4429468850932643,0.5081637800800844,0.4045031732418173,0.3489213125296122,0.6303113268607684,0.4248945911759894,0.4927788740682481,0.432200662238811
2.0,529.0,76.0,6.8485,3.64633,1640649600.0,0.3735709522991798,0.5981391929905936,0.3987550468171355,0.3291939288674438,0.4150959503966957,0.48654191140616204,0.422538474604574,0.5815826262837934,0.5895765378747092,0.6196772825313864,0.46854936886705384,0.4010306298159335,0.5057957299677467,0.5705086313887481,0.6130279961558752
4.0,609.0,106.0,-2.68333,33.0,1607558400.0,0.48393789783981567,0.5138729157973004,0.4525799351157461,0.4891383882755404,0.45008761967874106,0.6457143305622303,0.595113084099697,0.44779582530465173,0.5489175382522489,0.5028767695414442,0.6792493014813652,0.6101876915533377,0.456721785359011,0.38196703498281037,0.44595231240549343
1.0,231.0,54.0,33.3213,130.94098,1427673600.0,0.3329705337712001,0.2225741428167356,0.4782585676132178,0.29013976645290324,0.40828115057649716,0.3970983180430636,0.44592917036148816,0.6544954703369454,0.39444869512765457,0.5608988668435382,0.535409922567877,0.4319161589578202,0.3919679930123744,0.5515702797454275,0.6148407905515287
0.0,263.0,22.0,30.35028,112.19028,1622073600.0,0.5220563627682901,0.3838419060515555,0.5779584273332418,0.5204322898459417,0.5660790275161068,0.5464413830357179,0.6115592024598714,0.3597024861863607,0.5879442404200157,0.3226164903380829,0.3805680093668927,0.6246399217746124,0.56293106660507,0.5660076660455204,0.3981277741804844
1.0,558.0,109.0,39.00622,-77.4286,1632268800.0,0.625978902257705,0.29984273696471464,0.4163761042746783,0.6267014525731058,0.38516908800123384,0.48957004260462134,0.526026201718663,0.4885302833192675,0.6184113294079537,0.745895739356567,0.623837182199547,0.44060848446843504,0.6825469352643689,0.4201778487074977,0.6619853193486674
4.0,384.0,101.0,13.8196,100.04427,1602288000.0,0.49117788684337477,0.4216993762358661,0.6593476104668592,0.48846650353830623,0.3861029839890774,0.5551510940102748,0.38396016070413486,0.591918813679408,0.45680138322263697,0.3874575026237289,0.5750079200326438,0.6118047657233608,0.6041262354549651,0.3855992317871728,0.501961307657797
3.0,560.0,90.0,54.90083,38.07083,1445904000.0,0.4366377992330703,0.3876169414589945,0.3879587111938507,0.4111562934275334,0.4243459473634963,0.5353976761967866,0.41893681972208596,0.38295120294897067,0.5276541074372836,0.32329376428499584,0.5415420519679627,0.4844971668385303,0.5084568137604766,0.4829335929962614,0.5953611156008606
0.0,358.0,50.0,28.98002,77.70636,1636934400.0,0.5768370589578927,0.5510551635267265,0.4218424591728847,0.5760958583888388,0.6778393891880082,0.47989342412625746,0.5023363273289152,0.4105617714249107,0.540818583178379,0.5925175948857027,0.6203451074209967,0.5663101206965482,0.3216767632643517,0.4754729792335839,0.3364389735503625
2.0,503.0,109.0,26.18924,-98.15529,1659657600.0,0.45854967849284284,0.6008440067369686,0.6785777857833284,0.45817189885431064,0.500186004702001,0.41403275600934103,0.3543434838810273,0.42360379074449417,0.437012997074522,0.5245936954132355,0.41828452957239215,0.4919936221016852,0.4714293380632543,0.35594597098988345,0.504666821596398
3.0,329.0,36.0,46.67535,5.55575,1409788800.0,0.5185513289710716,0.43277721639001066,0.4404497436038862,0.5183301072401857,0.474932141163232,0.40900003368662996,0.5422917317109226,0.590335278728616,0.3342668504593411,0.3994654534489988,0.47949557329848513,0.6077551646866848,0.4800764865817441,0.5290022193340256,0.4401339036082884
2.0,551.0,63.0,48.15659,28.28489,1593907200.0,0.38431388091737917,0.5366183426140159,0.505348595226976,0.4280747030099953,0.37247371248193867,0.5654582223680787,0.4328009472630719,0.3937384538854948,0.39832008049749296,0.5885074422337688,0.43490018195869806,0.37950085932949373,0.6182153364186012,0.35322408253351717,0.46603276807163935
5.0,269.0,76.0,9.58126,8.2926,1545350400.0,0.5195577472195251,0.5901576986945597,0.6383509140125808,0.5092841706815575,0.5757125123459159,0.34667163073227597,0.5177096715260574,0.6436474583456473,0.43465349727521047,0.5469773490836926,0.4518192710577681,0.5505343378737027,0.4519706835939038,0.5244942435195049,0.4163253078940956
5.0,379.0,109.0,36.61033,-88.31476,1523145600.0,0.33128070728321923,0.5131424400065038,0.5125898718795452,0.41232817066713917,0.4425067919220557,0.49431815716835403,0.5074881670492826,0.482480231390804,0.6731999831596376,0.5820303725787269,0.3350441847477822,0.5364413660235162,0.22341756608942465,0.5253178676719333,0.48698040626245626
5.0,567.0,57.0,37.1759,128.9889,1541721600.0,0.3860029416304177,0.47141363231064143,0.48851081094588744,0.3571518096042857,0.27970216667131453,0.7613654246119024,0.4670516612631816,0.6239506845565713,0.5373376446447917,0.4519676171364202,0.5178152739935898,0.4688789041244525,0.5555939503689755,0.6004372096015971,0.6160376239358737
5.0,567.0,57.0,37.1759,128.9889,1541721600.0,0.5533549837652516,0.5197314633984365,0.5151344037119524,0.5523548968470159,0.3948569082388038,0.5551621331366108,0.7996838945888418,0.43827798697893744,0.562032834281052,0.492053495281749,0.4824862240354574,0.4972012136458411,0.42608231012620085,0.3789989171631453,0.34416723535134003
0.0,332.0,37.0,51.42708,-0.91979,1653177600.0,0.4931407420331352,0.5803850369179386,0.4705741331864812,0.48125303390003993,0.331386697684111,0.6955045541319775,0.582511530130561,0.43558465650228084,0.5979203698048688,0.47935917903950387,0.6038206020978609,0.5066971414470303,0.32987305202147055,0.43791656490037195,0.5101240089502502
3.0,287.0,107.0,46.65581,32.6178,1494720000.0,0.46053682687657366,0.6465282678059386,0.39548253085590246,0.4679895406143133,0.5663259232246534,0.5538999288621966,0.6550882565718813,0.6029856403553348,0.4278380057464686,0.523076662803447,0.6441698761710453,0.571346237283346,0.48855486197181625,0.4338523434055794,0.43792756737995037
3.0,51.0,16.0,0.49113,29.47306,1660521600.0,0.5784782201075003,0.5320027875387876,0.39307232972191053,0.5775103240203939,0.4902266588838516,0.7855144422357351,0.390375386575742,0.45989477558407504,0.4717195983644993,0.41299575589237436,0.40458849565308475,0.49547507419023173,0.48165024794833405,0.37612352783238795,0.34417863777575913
0.0,306.0,111.0,10.22677,-67.33122,1393286400.0,0.4494989216333822,0.33588245473265493,0.5976004394590149,0.40908393201292176,0.40062330583160277,0.5190236312146773,0.7153220024936765,0.42092089537304916,0.48504539923091883,0.5341975571037815,0.6746153478790087,0.5897905874728264,0.49338208714709514,0.4211750252005895,0.4295252981802841
2.0,437.0,88.0,41.20485,-8.33147,1630972800.0,0.6371169582253368,0.47832617738995437,0.5970969419906675,0.6358945799132383,0.4692864741561771,0.5482157055421771,0.444375785553463,0.4439267142696179,0.5709248517484575,0.5818735885204485,0.5448816067327439,0.41624066877786886,0.4680651396024897,0.5128655157304106,0.6517777425815524
1.0,580.0,72.0,19.8173,-97.35992,1427328000.0,0.48095115414350287,0.3073601540702123,0.6306912722643822,0.48066625689556736,0.5745063046371587,0.5315625533625066,0.6024620993462574,0.6309084366912042,0.4812857794554462,0.5498578843696414,0.6274394235048133,0.5477755632350919,0.3357167105287336,0.4064462013575923,0.48502812515907084
3.0,436.0,72.0,19.64745,-102.04897,1614556800.0,0.5174150608843747,0.6977078566479968,0.5191026675263534,0.5185746929576063,0.4535052395329796,0.5185567440467255,0.46420556194989115,0.5335921361241295,0.42073292794119344,0.4673088732403499,0.5662573274559378,0.5108058696420441,0.47701887535473375,0.4138869142063195,0.5320175599596384
0.0,468.0,4.0,-31.25033,-61.4867,1576368000.0,0.4710754330436676,0.4903879563628428,0.4605813032439982,0.4705512388287289,0.3879116848177713,0.5917039287907924,0.5434211602098276,0.5495709018399084,0.5167686487426826,0.5254980604844057,0.4756773458865877,0.623876709484236,0.5291508807109154,0.5093541642742264,0.4711007171613195
3.0,122.0,109.0,41.55838,-81.56929,1428537600.0,0.37232090819493713,0.5366730622490457,0.6043801531661865,0.3509031188558663,0.48325485512801436,0.5252624268632491,0.4484630267188894,0.6402577191682455,0.5489723370098296,0.39130177353508594,0.46534831076512356,0.42306830642650534,0.36428753366712363,0.4570027985329824,0.5465104029904211
2.0,171.0,4.0,-31.4488,-60.93173,1615593600.0,0.4497625328080178,0.5195780855240452,0.5909474902718151,0.45725418366546744,0.38180916411230803,0.5044262701829377,0.3561023293640678,0.45293948385378896,0.6955257866103429,0.5047344229337918,0.4596784902140999,0.5141185337465031,0.4334172441231738,0.44552887446874967,0.5539840363288328
4.0,485.0,109.0,39.32011,-76.51552,1617926400.0,0.5064375194153392,0.4012047229990301,0.4090650795605748,0.5060786201330731,0.5600129228145848,0.50024353095203,0.5056665279285742,0.6213782908573435,0.5413781442239752,0.439444467543251,0.656773313810804,0.5417154336705493,0.5794592435797058,0.2597196997345803,0.5129526790058218
0.0,657.0,25.0,51.04962,12.1369,1608854400.0,0.4815977430638195,0.39457975838456866,0.4298526267499019,0.47604694908785306,0.6334887879573311,0.5333432638306859,0.48303332469240295,0.48072197080465684,0.5417273254161667,0.42731355822833317,0.5499170391639769,0.5419532417916422,0.5643035851495258,0.43556924967313204,0.4788454422803121
4.0,335.0,37.0,50.75767,-1.5443,1449100800.0,0.3591843520464564,0.5058387424751741,0.46598402674859174,0.3516105581721003,0.5437537242786733,0.45265869017004035,0.5001633386000801,0.4903744356742674,0.46882302207209087,0.44700601161830894,0.5308956172043753,0.63678207794415,0.5442399493437742,0.37523540092590524,0.3475830568869697
3.0,188.0,29.0,35.06544,1.04945,1501718400.0,0.35808062003081936,0.4498667758187249,0.3892976623636559,0.38405217916026985,0.5531259693188062,0.4740309428167528,0.4882600887763029,0.4343281655148225,0.43113560974188436,0.5457546431936214,0.37870419557780255,0.5480844885435336,0.40484361695772947,0.5604559381231388,0.5421070930031711
5.0,409.0,90.0,43.96222,43.63417,1622764800.0,0.4322298766025875,0.4210962604309684,0.4352268486850557,0.4390173069239819,0.6346984835377281,0.34091895713921394,0.6012555150757606,0.5123353134975392,0.248543352531707,0.46272303281975324,0.5373056799138332,0.5431088232355155,0.5488778510670166,0.5210100353181522,0.45201370965431503
1.0,625.0,90.0,56.03361,35.96944,1654992000.0,0.5932437400772707,0.440251846638272,0.4181888604312386,0.5901317507140307,0.6291760615378172,0.5043324581454363,0.4323557456228373,0.4038311009083151,0.4736153866858089,0.532470049611065,0.4526742130985959,0.5445629170088963,0.6333654136146036,0.5387070476836913,0.4078260066506225
3.0,349.0,25.0,50.80904,8.77069,1559088000.0,0.40246799967424707,0.38152476403128044,0.4141252561917985,0.41404234176676524,0.41902264556058244,0.4947256354184303,0.420348450885885,0.5852196730854538,0.599698359746623,0.4091451731542753,0.5476781136867819,0.38943627961504323,0.4000819047774522,0.43050706656030846,0.5808241312023702
3.0,466.0,6.0,41.09246,45.36561,1631059200.0,0.4665209050938073,0.40479090510206067,0.6260881855730543,0.473785411295371,0.6279080702187703,0.3529825159848131,0.5883501154035701,0.46021843414433744,0.37910992113375236,0.4683939828803555,0.5612270011433521,0.5729074349847764,0.43479204680720235,0.5967192625167101,0.42609307804398744
4.0,43.0,50.0,22.10194,85.37752,1647475200.0,0.4848594833017783,0.41848509898522646,0.5187901767565327,0.46766900430249625,0.4118546297073282,0.3970492567589131,0.7948153495943509,0.6588968870788838,0.6764787373828131,0.4794489676777749,0.6817131726530571,0.5397442115218654,0.4659460837602661,0.5396712988796558,0.47379769149847867
1.0,641.0,22.0,27.85,112.9,1473206400.0,0.47097191532020555,0.5963440472571975,0.5075184896186952,0.47835930879727795,0.4604300038337515,0.4231824085576827,0.3721069470239848,0.4316680541523686,0.456208156290363,0.49326175453408455,0.4921412596042835,0.5024712464601251,0.47735668895132527,0.46001415375348326,0.5549411989213494
1.0,207.0,50.0,26.76628,83.36889,1615507200.0,0.5035367862193333,0.4955355583897149,0.4999957744302878,0.5084229719206246,0.582123779935677,0.399136658971708,0.6025508652373446,0.44632606071454095,0.38658663592360876,0.4212077865605426,0.4302758946683855,0.5772935867447407,0.5771644846505851,0.532044119841443,0.34252259192352574
0.0,358.0,50.0,28.98002,77.70636,1636934400.0,0.4998134171797296,0.3885623779816363,0.30129284543167456,0.5061580737152537,0.5292743689139405,0.5745952608931049,0.39865535024861926,0.5759837599998949,0.24951132494628997,0.4789647623382052,0.45578181194928036,0.4217157991275715,0.5572497124269362,0.40323808092254665,0.47213107182321423
3.0,148.0,50.0,25.75728,75.37991,1617667200.0,0.4979022763213512,0.42095609701685155,0.6318985199572525,0.4906028605308775,0.6577382232381703,0.4967211193383828,0.3583739343614991,0.5555944990720862,0.3380384552530712,0.5117740377953236,0.43583057542474474,0.424009486893744,0.5733962184316421,0.47915878152067354,0.5042521800972467
3.0,273.0,73.0,2.2139,102.3278,1626912000.0,0.39447719446584717,0.6633437943039904,0.5750411272056932,0.4211616972288478,0.4712810226806801,0.5312251793010105,0.5253764347004181,0.3402522391048508,0.4334327901238454,0.42487066484928415,0.5427046211363045,0.5132771520534223,0.4361107865531275,0.7175554198715726,0.6187495412088305
0.0,507.0,83.0,9.3337,122.8637,1606608000.0,0.47357484463317895,0.5354484970134304,0.5606044571043484,0.46169207405182255,0.4965959653631585,0.45130081421731366,0.6073546601659133,0.5346868893765869,0.4338191558702499,0.5383888720812933,0.45034721715120946,0.5285878333739041,0.46835739677785915,0.39869263059512505,0.48742095204805763
1.0,660.0,22.0,37.30553,120.82747,1602633600.0,0.4707191617392117,0.3572879027891105,0.5047806187750473,0.46581144028095883,0.5287757553391534,0.5053608482609113,0.5836497269254753,0.5128134119966428,0.5891346592828594,0.5193860662634147,0.34195489882430385,0.6528931238045713,0.5282753922128638,0.5356681736224956,0.4025558443959613
1.0,325.0,109.0,45.16024,-93.08883,1639008000.0,0.4604194036882938,0.41268895796547833,0.49490759251677874,0.46275652330918027,0.4587029129772716,0.5325519974853642,0.4277045901546365,0.6069651276152693,0.542068225019731,0.5493841797504471,0.5431595991368954,0.5961062981341507,0.5779536677743708,0.40897102447243494,0.5220453031596721
4.0,77.0,109.0,40.57788,-73.95958,1430524800.0,0.37680124409432436,0.5972200142755045,0.44703262341913774,0.393090556198502,0.5200620009211259,0.4947746314788954,0.4594627141477028,0.5041810132297297,0.44915299404996734,0.4749896428851633,0.49183851582157445,0.4464163140197775,0.5086447032458394,0.4202388487874254,0.5304836112987266
4.0,479.0,33.0,41.15612,1.10687,1565827200.0,0.5369424972435591,0.2195709402315577,0.727394573846776,0.5345895841714521,0.46107970610311455,0.5565019307423859,0.5519571194296868,0.3326507186672669,0.37564585603731476,0.28040429980923315,0.5971933209927982,0.5113140704803522,0.503793738784712,0.5214787837323307,0.4998904914922941
4.0,508.0,28.0,18.20854,-71.10077,1608768000.0,0.5121459488360035,0.4910534755431142,0.5953806891099248,0.5140798472673785,0.4383699656544068,0.5647976180475388,0.38775385858318623,0.44234239180403523,0.4221272030014259,0.592453313893398,0.4091973736181811,0.4016998373168319,0.38757214414680474,0.4926337918542225,0.440282233476591
5.0,415.0,106.0,-10.33333,39.28333,1566086400.0,0.4468579824714222,0.5699927528266592,0.36844704064238887,0.4588232018834356,0.45781590379247716,0.4927187530902517,0.43548137752384314,0.3963777954170448,0.35418005978498257,0.5035066978371125,0.5020424145197426,0.478860204733473,0.3616216157232143,0.5833608366143244,0.6167569661031095
2.0,41.0,101.0,14.37395,100.48528,1543795200.0,0.467735126308346,0.5152712178837162,0.5347836616835457,0.46552931127558317,0.43779183701973806,0.43311306031429625,0.5146351300138996,0.6199681436532793,0.47401075279953864,0.4229667632870535,0.5691005850854399,0.5757076940266332,0.3962311307382898,0.40024270225155745,0.46961804436688104
0.0,299.0,50.0,21.34222,71.30633,1604707200.0,0.49628198198798307,0.5128056873626864,0.3311350348722686,0.49431065737936764,0.27248541200050824,0.5229319009938233,0.333002869108825,0.5605387361492844,0.3899182817223279,0.6370683631663029,0.4096547059655488,0.2900225671936894,0.4720898669446976,0.46253281629314447,0.4200143502246053
3.0,211.0,109.0,40.72371,-73.95097,1426809600.0,0.3082825181981946,0.5301392388490717,0.4041055208558987,0.33766240241355033,0.7062190245332974,0.4413054908929588,0.5786223125950859,0.4625538616160385,0.6304259760329372,0.38516101493646293,0.3223095189946786,0.5508686789257544,0.44033456353593303,0.7119295470769013,0.49187580884437726
3.0,147.0,59.0,6.84019,79.87116,1524182400.0,0.45144626332148496,0.5105302280207733,0.5798518057803135,0.4642528428839882,0.6878537056557128,0.4492144665157863,0.39264141195836116,0.353469376391216,0.2857120044737626,0.5048383867407684,0.5427493427120688,0.5115044096029941,0.5047102045984136,0.42937963508356103,0.5836247829847264
3.0,436.0,72.0,19.64745,-102.04897,1614556800.0,0.48704961204244546,0.5662298409725653,0.402510513494264,0.48913673226035176,0.4176929931534852,0.4951097828697763,0.5847222111777837,0.31287657268934443,0.4877228218661842,0.40302624064711556,0.5555425852559586,0.5095412702151061,0.41067718244179063,0.5759136232654546,0.4769688183113046
3.0,469.0,52.0,36.92574,14.72443,1661817600.0,0.639754160107274,0.47024730556600214,0.37202121857019144,0.6393715360241713,0.563969314810499,0.5053107140873827,0.42792337429063043,0.5237910446472689,0.5068419338057433,0.38780639648556336,0.6171371902244209,0.4694052980589189,0.5496028990438394,0.1905623442242978,0.20138441682191677
2.0,29.0,108.0,3.02013,30.91105,1562457600.0,0.5026109639109211,0.7338041678680947,0.537038983937474,0.4931673548373179,0.4679464360029907,0.3446014817728219,0.6554081123626194,0.5424838948274835,0.5608122762073876,0.5759558426837105,0.5916425666582003,0.5157455005554636,0.5617159593846354,0.4762023359263221,0.36918630559527243
3.0,444.0,47.0,0.51667,101.44167,1638748800.0,0.4340775270760011,0.5066522433565455,0.6469759237411639,0.424223297012171,0.3503378773847111,0.4460690539751567,0.31485241791856167,0.487322994724904,0.582017692639013,0.4540355113854943,0.3348840932170548,0.46973737091227674,0.45829719934168234,0.3466888482408085,0.48870584678977347
5.0,232.0,95.0,48.43174,17.8031,1509408000.0,0.38050426677152127,0.5180763995214159,0.49654440797757005,0.349232799501104,0.529304080300434,0.4785616652801974,0.5530953354425002,0.449961893043187,0.5152897831093284,0.5428773259099933,0.5132916971244504,0.560171436938666,0.4919168697766533,0.6390346461090812,0.5239973676061933
