QoS,station,code,latitude,longitude,revision,PM10,CO,Pb,C2H3NO5,CFCs,H2CO,O3,TEMP,NOx,SO2,NH3,CH4,PRES,PM2.5,PAHs
0.0,5.0,86.0,18.42745,-67.15407,1456099200.0,-1.568934127031448,0.11466754173724478,-0.23903158122010199,-1.299888113640837,-1.1056982364237637,-0.11365728136439864,0.5380423143671191,-0.1178890021042019,0.07820116978093228,1.5098106813324068,0.4200106963030263,0.7299645057995504,-1.1691533986506781,1.1361718870053907,0.7249889195683946
2.0,265.0,110.0,40.11583,67.84222,1624492800.0,-0.8831695104294884,0.9258964520145803,-1.9823234766593385,-1.3770961809764313,-0.3187399798198937,1.0346031749246867,0.0007383422339412219,0.5325530969387565,-0.8200432170183556,-0.7323998667272966,0.5916408733143661,0.49828250748502695,0.7659736702263167,0.22489556997078813,0.48492861898018835
3.0,497.0,50.0,21.46527,83.97573,1612137600.0,0.11182588353339519,-2.4053281770735735,0.007471205159404558,0.14814476089268216,0.008058183622912423,-1.0298464413826531,-0.05238627662558372,1.023382032727112,0.6649652287427812,-1.1375361799844668,0.21783158914852893,1.1745788861183901,0.5545978094089818,-0.22519485204969408,-0.32419033408384
5.0,10.0,25.0,48.21644,9.02596,1461283200.0,0.033008708199714104,-0.7634127572070954,-0.5606921873608046,-0.033385651749345935,1.5822738423609195,-1.1996180374333096,0.557453373727941,0.5520997665808811,0.4915901599096953,0.7804361692499043,-0.5723767152663644,-0.0872727525734689,-1.2938172230039289,0.672585488433729,0.09642854915721172
3.0,497.0,50.0,21.46527,83.97573,1612137600.0,0.09077810962729375,-0.08339345921176648,-0.2456665041460678,0.1549462304771501,-0.6463568100373113,-1.7283213628938225,0.24016799583728934,0.18826417388359065,0.2548694365008104,-1.4590712211509447,-0.0382269238942304,0.9179046445961766,0.611225856764185,0.7873353309694906,-1.2948388081472488
1.0,448.0,90.0,61.78491,34.34691,1497744000.0,-0.808097999603723,-0.08488860989010327,-1.2303964729840948,-0.8794641733739516,-0.32823247107994974,-0.03223580977897234,-1.2850657650831123,0.29031712412443195,0.4959770407100912,-0.5107399040973802,-0.12950354145495666,-0.6481748263360945,0.49787639512743925,-1.4874760637989475,0.5304319160312777
0.0,358.0,50.0,28.98002,77.70636,1636934400.0,-0.21896018407890697,-0.7627346098086162,-0.3651091639574433,-0.2668625350357342,-0.04014758280537413,-1.0360407122133621,1.2323123640773386,0.6337184348977799,0.03915980748920172,1.138011222799099,0.5296764677802398,0.37306915315193456,0.09375540931711013,-1.9148437647525252,-0.6539901616070604
3.0,331.0,78.0,52.26083,7.00417,1566086400.0,0.2739728251289173,-0.2169382560457896,-1.2546584305835866,0.21552044775667137,-0.4519713899804774,0.03822656035202333,-0.4815966915055394,-1.4499104386350032,0.08944861810521948,-1.1848293117702378,-0.859835793759401,-0.3388369794912713,1.1815185604284442,-0.4773957406134275,-0.2987640739531757
1.0,178.0,40.0,13.56667,-15.6,1409616000.0,-1.36584127271247,0.9449412610191219,0.22278933525428504,-0.7756439914425541,-1.450459646794195,0.1731279382753004,-0.26896105138465976,-0.505131520219997,0.9021633715754638,-1.1617322489799073,0.46616074603321644,1.7996628386429427,0.6222563900089496,-1.9515895202957847,-1.3553755556108575
3.0,139.0,22.0,32.54278,111.50861,1560470400.0,0.8588341489139729,1.2862666460677963,-0.23104026096060382,0.8538670134859777,2.251390371702069,0.6376022389774691,0.9679387172364121,0.9490745141525796,-0.8548534214042297,0.8523106600489407,1.2915257959546091,-0.5552154732962769,-1.006751121336848,0.213674649042686,0.9592134681953307
1.0,584.0,46.0,18.65297,-72.09391,1579996800.0,0.2405417695894095,-1.1586854500332744,-0.11884643925550685,0.2632737789443353,-0.6399337779051706,-0.00866886016688942,-2.1004186107432368,1.8979809583551117,0.36975407983221353,-1.2792459428739336,-0.8496699897351019,-1.5604192691978116,-0.89311837411108,-0.18784740244308923,-0.7240420543128717
1.0,325.0,109.0,45.16024,-93.08883,1639008000.0,0.18014782199001528,0.6767078419735288,0.9202626015456363,0.26752380333248826,-0.7911188427622138,-0.45857988825542806,-0.0007370099391308815,0.3476434933069024,-0.08867848828644606,-0.5932163711765633,-1.184422342397299,1.9293485455905157,0.4909667405265817,1.9897365139589422,-0.8913047259161734
2.0,529.0,76.0,6.8485,3.64633,1640649600.0,0.933617373683209,-0.8786645570024957,1.0555198536788757,0.9102073079096437,-0.09478141349352273,-0.9125397384938458,0.9636723110898425,0.4048899432873514,0.7188339203106121,0.6092453637664609,0.8459805893568524,-1.1669308421303781,0.10732910000972959,0.8949445985876667,1.4775411328666195
1.0,618.0,15.0,50.26729,-119.27337,1586995200.0,1.3841388957337573,0.7596669992521781,-0.5962129805888747,1.408149741938407,0.21083357066476194,-1.8577421508691865,0.2685165895383954,-0.6322733274228621,0.36588770810107635,1.5726679148522311,1.211272544004629,-0.8766637583223099,-1.964029502513242,-0.8506019802296362,1.818749949885969
3.0,477.0,109.0,40.58654,-122.39168,1514678400.0,1.3949800160048513,0.37470042094767025,-0.12508245999636128,0.11777590324694591,1.029621937724547,-1.1577616846849006,1.0143889287394834,-0.21592420534540793,0.697845553549744,0.7451860833643197,1.3948159466747971,-1.089146243674261,0.6937623683457506,0.1281234366280562,1.6368532507994362
3.0,82.0,83.0,15.72892,120.57224,1649808000.0,-1.1418952572352468,1.390370747936141,1.1012481151220626,-1.6453516509007464,0.05086285113410909,-1.0056656430661917,-0.21075921963388383,0.7521094865171569,-1.0607236848586619,1.4054013215199848,-0.9034220412356699,-0.6068466084237357,0.4140134712835829,1.3342483786259722,0.470288152284849
4.0,25.0,34.0,6.03333,37.55,1574208000.0,-0.5352570649326074,0.9670214065759265,-0.3020713451113792,-0.7053735978785768,0.5326885713769228,-1.1605736173769379,-1.702489174629859,0.33534350542576596,-0.42955755347510005,-0.28230280095323107,0.3011486686001783,-1.2801131104921237,0.33797802754403694,-1.9283748740674451,0.42255028905676434
3.0,474.0,12.0,-8.05389,-34.88111,1654732800.0,-0.9915455638924306,-0.807078833164151,0.7144591414746103,-1.41284605498432,-1.343101112731709,-0.7631985611236337,-0.35390729730201664,-0.05244489775593164,-0.35446847758399547,1.1049173599883146,0.7442409036559638,-0.5788896535282463,1.3813192240403709,0.6006366914527952,1.0704407085572336
4.0,490.0,91.0,-1.9487,30.4347,1569542400.0,-0.28057898981109847,-0.1888323349774947,0.757185710315008,-0.3665189189458838,0.2672204565834218,-0.9387265732169755,0.9756389221712526,0.5127380893267379,0.3521447786014186,-0.17249673023702966,0.5693739022671758,0.5294805848963926,-0.16627536345364924,-0.18272601062530336,-1.0094987683657088
1.0,152.0,50.0,19.21667,73.08333,1583020800.0,1.1482187697122321,-1.4630914903485788,1.703864340640642,1.1697618439476838,-0.20614708186250805,-1.0691386653806725,-0.25325968318451114,-0.8910672547504395,-0.23028710580419776,0.5726526655291125,0.3305096036517999,-0.9094397802877445,-2.233046178294629,-0.7008140803113928,-0.8370783179693996
1.0,84.0,25.0,51.08468,7.11393,1537315200.0,-0.6171553449732418,1.6776506421493114,-0.2883493057559337,-1.082542167806834,0.9165591536517176,1.863003382563606,-1.4915437324812246,-0.31402336871825004,-0.05584358344220851,1.0319880218182087,-0.8368550465672979,-0.06655814273489995,0.31933963910262164,-2.1083640511260744,-0.22461191623657883
0.0,569.0,33.0,39.96348,-4.83076,1648857600.0,-0.24391356438280176,-1.240240786234255,0.38032979777532955,-0.23866598219443427,0.4045038694763689,1.2845548143763506,-1.2140779275051772,-1.4514627022757516,2.4147290875894165,1.0916981555903196,0.8277783190704879,0.2617709277931174,1.7108541021539303,-1.1351617991904464,0.8475734131877695
4.0,394.0,53.0,18.00747,-76.78319,1618099200.0,-0.7472513744691136,-0.8529864584644171,-0.8497862019983866,-1.0700711398279452,0.19446774336049985,0.01037173539482999,-1.0883098683765904,-0.9697801255307247,-0.884377867982263,-0.6578982399720446,-0.1724104290970119,0.5254948050624686,0.12845104033868088,-1.5379479168016292,0.2129544119215902
1.0,375.0,109.0,40.81,-73.9625,1590105600.0,1.3741965891435235,-1.5326536108403073,-1.2134052754965814,1.375618050620875,0.8958722246045222,0.6700710042898856,-0.02434207935018221,2.637974189098437,0.05693424937093518,1.272570023419205,-1.9130575061985522,2.535402804947009,-0.15056603563648563,1.3593415723849427,-0.4299363146412322
4.0,383.0,83.0,10.20898,123.758,1587945600.0,-0.3289066370029385,-0.42659553961230956,0.39206614874799584,-0.5225351236090531,0.6699626391557016,0.26299682682713843,-0.8114603671235173,-0.4723395460512952,-0.04740428483927614,1.2905510847012533,0.15900498445568434,0.27879175957106633,-1.7962557390651528,-0.21751690614617794,0.30220744555500945
4.0,632.0,109.0,39.96097,-75.60804,1502323200.0,0.35675253023303166,-1.7356332467258258,-0.8533393786067466,0.3147207890422348,0.5730500271089775,0.5110222557609712,1.260149856196759,-1.436695170386674,0.22620585511480357,1.4581134266319176,0.3398337609276586,0.6939538234871924,-1.576237786957147,-0.8249344560021166,-0.4053632972527694
1.0,136.0,50.0,25.66795,85.83636,1507334400.0,1.1621907655897226,1.1045657720240163,-0.08656816564277346,1.164974422858283,-0.40622034712046085,-1.3344258463950602,-0.675344703445154,0.11006398478584394,-0.6076610996183569,-0.7476543542996295,-0.7506982472835391,1.6483242388553145,2.135210851138598,-1.2579979714331888,-0.3476121676928628
1.0,360.0,25.0,47.98372,10.18527,1662249600.0,0.3415724795766111,0.2704531249558866,-0.949668935414532,0.32373153739748045,-0.4174094261180508,1.5583000852723286,0.5757975988658005,1.3939631544905147,-0.4609059323294971,-0.25251757164826905,0.17253673350663987,0.6921307185949445,-1.2770565675777799,-0.6671933312584863,-1.0909942095720193
3.0,502.0,83.0,12.35275,121.06761,1620432000.0,-0.6066984802484108,0.916729802049628,0.4802236647323741,-0.3768407841480876,-1.0971792005645302,0.6192909303896705,-0.5373723869289637,1.1680328292153808,0.9984289041534132,-1.2446842825138007,-0.5255691595630031,0.25491548261653635,1.4631465295082753,1.2032261789569085,0.572087501559973
4.0,613.0,36.0,44.92801,4.8951,1543622400.0,-0.007536885536237907,0.09271290663026358,0.3672893598894269,-0.034805381881451936,0.1407297115565194,-0.817842545570824,1.1198864988137538,0.05831943446700193,1.5968246590004718,-0.8074536074853913,1.0986736466387153,-0.04782042917581888,0.5665208826951312,0.03494682275148134,-0.07572690788556082
4.0,615.0,71.0,35.89972,14.51472,1631750400.0,0.9145003927243809,-0.8840901689199395,-0.7531025877738704,0.9206123177886317,-1.3471034025664697,0.0008110997124859672,0.15978664406351106,2.257804479860174,0.7124764749003282,0.1288061203406864,1.0420448842926204,-0.9881029906380405,-0.845836964106763,-0.6458791978679111,1.3152098897975364
0.0,465.0,109.0,26.91756,-82.07842,1648252800.0,-1.0975575738324335,1.088062628424678,0.3804611888858995,-0.6419513755678128,0.2286428730500409,-0.014192389342833024,-0.3389744093586966,1.1007136524179155,1.688229952338414,0.39222528748809854,-0.4359801942224712,0.09345386036723378,0.4747648944271351,1.3323729575660272,1.1118394772215874
0.0,606.0,69.0,47.90771,106.88324,1401321600.0,0.14159572145124025,-0.7411383652926369,-0.5639777936125298,0.17858064007276553,-1.1978923254540217,-1.8021327325650003,1.396468262653299,-1.3429151154445522,0.3092406661842697,-0.10264812673851756,-0.7634836365594653,0.7230651480475955,-1.3984700685154567,0.8972082521344906,-2.177515797330747
4.0,614.0,12.0,-22.97056,-46.99583,1612483200.0,-0.4718367616532269,-1.59531613594037,-0.43584332586077557,-0.46382359343873136,-0.20367597155741857,0.009845567951515135,0.6494029557044936,1.8649753497090356,-0.33016005005568133,-1.2062476518849714,-0.3467194848109374,0.8148891486554883,1.732548945830878,-0.5178682331819975,-1.267394209934564
0.0,280.0,109.0,42.93369,-72.27814,1647907200.0,-0.8505541693688754,-1.2195137925014805,0.9919751554121938,-0.5921362312187267,0.23563613339169942,0.9041786154257706,-1.5730913118677738,-0.09158192482779492,-0.06787563556828001,-0.024340603639437252,-1.5397886285426843,-1.372985013957897,0.18384836967264964,-0.14869410172651798,0.7434129064941636
0.0,140.0,51.0,33.14447,47.3799,1627948800.0,0.8493976316553647,0.9047818196622078,-1.4489818248529183,0.8612130715111002,-0.6540575093186017,0.4791747514856649,0.36090195407155384,0.6474598879149345,-1.034692121295851,0.7803500923015202,0.8715432861596378,-0.9627167289680357,0.2397511333003286,0.3012157380040259,0.9851738722683174
4.0,257.0,24.0,23.04419,-82.00919,1660435200.0,-0.13874691157169855,-1.8763825846214346,0.022058501809031728,-0.2720788928937148,-0.2106827731731204,0.8190608856384154,1.4260817853368106,0.4328757693323969,-1.2379333526883587,-1.2200831801568561,3.060625199759132,1.1609885983670452,0.1310829181850494,-2.1410803811407684,-0.8253073829354647
4.0,46.0,90.0,54.39304,53.26023,1660176000.0,0.9171603018235005,0.9254481497126922,-1.239534933246222,0.8996843689630133,-0.8265024418638471,0.19824756662526033,0.22459497977192247,-0.17393463061781328,0.8642498864092785,-1.14318963385637,0.9319916787073844,-0.46917460610895684,-0.7372350294138298,-0.4182725833113663,1.3106244278403825
1.0,84.0,25.0,51.08468,7.11393,1537315200.0,0.03958622947588064,-0.5119562091697241,-0.13034219496789606,-0.02051921205139677,-0.2639994751428255,-1.0916282032200175,-1.9857925930054827,-0.31651438126694403,-0.011126651658356926,0.846086004263947,-0.4437731293375148,0.1488391384108612,1.6785162755523921,-1.2213205800693014,0.3504666964860649
2.0,437.0,88.0,41.20485,-8.33147,1630972800.0,0.383870683914196,0.33801016816769525,0.46460412806534984,0.37914374007930124,-1.055920408334707,0.06760815458053909,1.0656914630387264,0.967660310438513,2.0284653920595397,-0.3546455612057889,-1.0121708837500505,1.211832760723217,-0.47586103521675943,-0.6723483956414682,-0.8095215236728411
5.0,168.0,36.0,49.28669,1.00288,1613779200.0,0.4203224740358873,-0.7466244922112508,0.25983147377106125,0.38621932795038777,0.5624550279149769,-1.6277197644473032,-0.3443119512655087,1.2001642039159415,-0.8960338348162744,-1.1656523662529044,-1.3491368929682193,2.2936007738155486,0.8287165003146203,1.0908499059145442,-0.06840035952431349
1.0,204.0,109.0,34.14251,-118.25508,1511827200.0,0.18860153455722764,1.0793747488503398,-2.4543671034065637,0.19704507153014916,-1.742680165173404,0.33006884002902376,-0.6855610591047637,0.2727845867372167,-1.0468118928528038,-0.6955592549722677,-0.2714392204497386,-0.40278350000913954,-0.6918673289631028,0.6160232338279847,0.48899910982108535
4.0,394.0,53.0,18.00747,-76.78319,1618099200.0,-0.0754901273931526,0.07109575682301364,-0.42766522924686373,-0.04084092907265232,0.38734324884406257,-0.11119473954801612,-0.39007298919528,1.0531220449167444,-0.09099804535286497,-0.16937993913935498,-0.22149744523183792,1.524687191541383,-0.684493280925267,0.26738618855818164,-0.2473159421487924
3.0,320.0,90.0,58.23583,92.48278,1479081600.0,-1.2787577846760048,-0.49636694227617256,0.3322286659228046,-1.0724068091376688,0.21821797217278346,-0.7096202854019632,-0.8801845781000287,0.11960411902510222,1.0968630632452276,0.5662410062837374,-1.0255921503843728,0.23354362043788945,-1.5236716423529244,-0.25197414146312647,0.2594619640746646
2.0,536.0,54.0,34.9,137.5,1434585600.0,-0.5483692381640506,-0.5486744813193017,-0.7631367483073033,-0.5749960709041977,-1.9374630240750563,0.41604099239781955,-0.6263896867943196,-0.08333497519457052,-2.2995556360752816,-1.5067056566418295,-1.2863488692645195,0.2851379311744373,-0.013702637219894469,0.6945633211086294,0.08407629030297674
4.0,622.0,52.0,38.07789,13.44275,1624233600.0,0.40005644798455575,0.9556935784982248,-1.217166182318346,0.36201590391130567,-0.15571639737734666,0.6154888712011257,-0.07416986295969635,-0.7697938741369216,-1.1099786288953872,-0.5577067102204107,0.1516935569494049,-0.11122617434971804,1.2608801145030148,0.5384785694111258,-0.339854377786435
3.0,264.0,77.0,11.84962,-86.19903,1420934400.0,-0.37808658545538476,-0.7028310274976199,0.3710337228328934,-0.2606938508930348,-0.25707141050643323,-0.1510013589264426,-0.2513739822170705,-0.46428669694295926,-1.283074291093025,0.3032822114662065,0.021606277715144204,0.6887479253292231,0.43955833567272423,0.6915854289688939,-0.6644161563893181
0.0,151.0,47.0,-7.57897,112.23109,1491523200.0,-0.41208399145240765,-0.6319385264433376,0.34182891078979954,-0.43973773917289294,0.16296186806162263,-0.2961642115415981,2.311136410594826,-0.6492690657351932,0.22391905867095216,1.3745262315168787,2.144999986271599,0.8469868191826192,-1.8468598917010555,-1.5154969149238067,-0.38329076349287694
3.0,639.0,25.0,52.59319,13.32127,1606176000.0,1.042496955144068,-0.2808531817372972,0.5199543326183528,1.02134597666553,-0.009619073126252715,-0.8727578457798326,0.9962242583165497,0.04391236317179601,-1.958085059257398,-0.4956527015226361,0.26581042274376043,0.39819356327025734,-0.7151116358394262,-1.9332098161952183,-0.7701162397943835
4.0,608.0,50.0,18.87813,72.93924,1363132800.0,-0.05984989033230707,-0.17220962018757635,1.7736285200769812,-0.06157523709261951,-1.0172606534140614,-0.45698308095702034,0.48865094522704455,0.24919286492559153,0.3221032513237628,0.20211829097275316,-0.7492525945114576,1.290365835289724,-0.3223691646581693,-0.17823944974130024,-0.957041578588416
3.0,211.0,109.0,40.72371,-73.95097,1426809600.0,-1.6316053503402927,1.7246988765060411,-0.21134576552140066,-2.780241022235228,0.7397899142721248,-1.2961642527773478,0.2812569908129814,0.043659486228892395,-0.9703765202263508,-0.5070814882048315,-0.47232864869789665,-0.3942701367164552,0.16196959712899445,2.2615274079154704,1.3230354686017596
1.0,600.0,11.0,-21.44345,-65.71875,1452556800.0,-0.35469421776006804,-2.6162449760510733,-0.5258748356407841,-0.336344179463618,1.6580584463962411,-0.8022977803947157,1.1737712605392872,0.24859203312773068,-0.14122816901764856,0.007917893299230021,1.4533890361700892,1.0518731046130767,0.20110738097131642,-0.7394721117011024,-0.7418287403641786
2.0,118.0,47.0,-6.48167,106.85417,1478217600.0,-0.2055694873231148,-1.6715249549535232,-0.5229818867105742,-0.18164607757978052,-0.06185138959244824,0.24058731365353936,0.9636665189220162,-0.6387917637358047,1.0963199978733165,-1.2144751178418656,0.07263754882504621,-0.1404364514631866,0.10682670932440522,-1.6621462314596844,-1.6192692066224315
4.0,146.0,34.0,11.85,38.01667,1453939200.0,-0.5192402358324393,-0.22901891125142818,1.4981153516658248,-0.5387048904404806,-0.5670838122345,0.5514701631212288,-0.7525169084364389,-0.23020656827747196,-0.46939988477332917,0.5317739680948192,0.37089183545129656,0.4734736041991642,-0.11428096046566391,0.09039531956014285,0.8751127548572096
