QoS,station,code,latitude,longitude,revision,PM10,CO,Pb,C2H3NO5,CFCs,H2CO,O3,TEMP,NOx,SO2,NH3,CH4,PRES,PM2.5,PAHs
3.0,347.0,50.0,11.12018,76.11996,1572480000.0,0.3230840367101034,0.40891283143326235,0.5300414175121675,0.3739587298888667,0.6202749129346476,0.7292736932497192,0.4749652845170691,0.3812266905927796,0.4706311816857824,0.5232959537509742,0.4275580139273003,0.38726224017080785,0.5537887533568506,0.5545253436971675,0.5520116679557303
0.0,581.0,101.0,15.46063,99.89166,1589587200.0,0.6119251830529965,0.49601701541711823,0.5837710169998308,0.6098883489979829,0.5127247832508937,0.6247364773740013,0.32763289693217934,0.5097989960736818,0.6296408674797211,0.5805000037476148,0.41915291707154456,0.41566298973725696,0.46729358375494184,0.4819214064719638,0.4092257285667471
2.0,259.0,62.0,34.31,-2.16,1566777600.0,0.5527807598402313,0.31040518583474197,0.42918531143545074,0.5474340813521059,0.505151764574492,0.6115090254663214,0.5128492210395784,0.3946468734728884,0.590189497048383,0.40324328259904085,0.5725779681120775,0.4686168449777498,0.5962033951399751,0.4708289385885498,0.593242543735437
4.0,11.0,88.0,37.08819,-8.2503,1371945600.0,0.7954235212678713,0.4871848259955053,0.49754073060965887,0.7952816448947063,0.423548364012613,0.37880172092013653,0.692069424972559,0.46041219271430417,0.4361147822811994,0.6110405792947264,0.40362471937595523,0.6774230686279868,0.5034961085211566,0.7059960566708159,0.4868586970016782
3.0,182.0,36.0,48.79325,2.29275,1432857600.0,0.49986973166751797,0.45830349897178846,0.6001289233382765,0.495511535616172,0.5318804382511879,0.5843298904825938,0.43777882378432825,0.2421694846857564,0.5046845949746113,0.4357808881174436,0.44092985932143414,0.5569635988725233,0.5194179136683678,0.5580801442952973,0.46482580987399696
0.0,465.0,109.0,26.91756,-82.07842,1648252800.0,0.5787472747002501,0.5702927031227721,0.39542462781892085,0.5772862377478107,0.4574080497997546,0.44477501016579046,0.3181439169181405,0.3832420697713906,0.5573526400354092,0.5322221216088976,0.4493847496879465,0.38605836562407786,0.43331339561157295,0.4287089156335837,0.44962171421645813
4.0,615.0,71.0,35.89972,14.51472,1631750400.0,0.5195650555461557,0.4504422943974206,0.4468838531305473,0.5203049482476161,0.4953932904083177,0.30571963501409993,0.5927955428302962,0.7120974309720088,0.47516077699952985,0.5546975562375859,0.3841259744179214,0.629619597977253,0.6746597120363271,0.5323389992222101,0.3914332555998749
0.0,594.0,54.0,34.81667,137.4,1607472000.0,0.43339377606729734,0.40784164777306264,0.602996447026803,0.4071397195869938,0.3351320142755828,0.5518623830283412,0.3550464060240093,0.5342557109303322,0.47615263275377456,0.45204372516528646,0.5302890327587579,0.31849577737022944,0.6397786309717131,0.3740926202664253,0.5751664402610194
1.0,72.0,109.0,30.16688,-96.39774,1397606400.0,0.4896058797268395,0.40928586699015246,0.4248793477734668,0.49416057372297184,0.6847479739186855,0.4855403807572613,0.4778048502981832,0.6518338576595092,0.4315111436294433,0.4291697106576258,0.5831919400908926,0.534432643403352,0.5228500488808853,0.37519998885224276,0.47904232228892407
4.0,428.0,20.0,-30.60106,-71.19901,1617840000.0,0.3811235815810631,0.5029137612163039,0.6060176619019944,0.35116846477890595,0.48409821631911854,0.6511238983612514,0.4801715123541225,0.5386491113057604,0.418831238362391,0.5555975498284668,0.5666176163714448,0.5390936786073768,0.5697802260147578,0.4298882813715569,0.37249827592749374
3.0,353.0,83.0,12.37169,123.62494,1529020800.0,0.42487860568225283,0.4314780022960861,0.4120592506034454,0.426770243478908,0.5133167861920498,0.4680639581262562,0.32085065851834194,0.46841780435472125,0.5694668229023124,0.3518978370387006,0.5207900794984622,0.40628067511468,0.4982402586231776,0.22629154917031863,0.5190588598986982
5.0,409.0,90.0,43.96222,43.63417,1622764800.0,0.4771572197946273,0.39708179801201965,0.5606415099051525,0.47605774932809874,0.44730421300460893,0.4356916844788188,0.601743470483804,0.49742105208242426,0.5346832680985336,0.5448788555461139,0.453984865849781,0.6191570416641112,0.3930762704851697,0.6972145496356058,0.465034994446589
2.0,30.0,90.0,55.39485,43.83992,1526083200.0,0.47761230256987175,0.3460377337334962,0.517947446212883,0.49047305247795353,0.5448393711477538,0.4534737325393041,0.3833377191643209,0.37791353288219176,0.2534828848960755,0.4314309917251708,0.5512599995412504,0.5573983461097652,0.48117781201927123,0.3726101566531536,0.4993179442108991
5.0,131.0,78.0,51.955,5.22778,1401148800.0,0.5063950330280412,0.5684508532612669,0.5778073567516765,0.5025717252685602,0.583135366185515,0.571469328057887,0.43294966217611397,0.4958139046372734,0.6620562546940989,0.4244846223264056,0.4029813089130488,0.4198204911053096,0.6673044950329885,0.5389528192555825,0.4978618935317969
4.0,389.0,84.0,31.96258,73.97117,1633996800.0,0.47311179292784034,0.5130402751109054,0.6503547901101561,0.4760349689400462,0.4922669991107178,0.533467429703315,0.594056688356952,0.5022045801074695,0.39561772765612063,0.4469121689334309,0.5674544745057887,0.5315482785481687,0.33493852645690836,0.5861998830053078,0.44363513460986875
5.0,244.0,65.0,-21.15,46.58333,1416355200.0,0.48291698943606515,0.2474620633539893,0.46381791556616536,0.4918997978649924,0.3177426356733637,0.36038548094595935,0.4191282698508071,0.44244281542392233,0.5254777126813643,0.44402033797248547,0.5243285817323157,0.5291947070555805,0.4882691781970964,0.39640354147939766,0.48808147334633695
2.0,30.0,90.0,55.39485,43.83992,1526083200.0,0.40733031695117156,0.5128296848549285,0.27419381475153876,0.36078846469747056,0.556211317300327,0.46033166577029194,0.5080635609528213,0.4814258361069453,0.6646319238159827,0.5445453078806617,0.5274511747074933,0.5917169477962606,0.36744873485705076,0.6511285448629749,0.609253767553989
0.0,125.0,72.0,19.32932,-98.1664,1557446400.0,0.3393059559381485,0.4998786199985773,0.6193535505350078,0.33710719472495687,0.5792917910757819,0.45963694133605776,0.45376075484148837,0.5861433822349256,0.45994923501432533,0.6240015733149114,0.4314971016798772,0.4849585966438596,0.5614274056941552,0.4497405490690847,0.5159592333937298
1.0,461.0,50.0,11.93381,79.82979,1549065600.0,0.6421642638397078,0.5811503189466934,0.5748235639975944,0.6412151868040393,0.477504364325637,0.4567479030372965,0.6620267611630748,0.3748690665367912,0.3439768286852557,0.49939174288674376,0.7000435714823796,0.39359539749014405,0.3713006113349998,0.4966932485978613,0.6507278421258185
0.0,501.0,52.0,45.39402,9.29109,1455667200.0,0.4693930861182265,0.49694217838113924,0.3681924205680711,0.45936755875130636,0.674666243135406,0.5594534573072187,0.33372867332569345,0.38743619461894563,0.3968592064978961,0.4388041719705348,0.5070340733227016,0.4087582361894845,0.7142835311491539,0.38405907972215575,0.5791204381439699
4.0,456.0,113.0,-17.73648,168.31366,1614729600.0,0.476175505524579,0.5488906509839466,0.4776445882141461,0.4817188295984574,0.4075800741704091,0.43003016247194636,0.5627039843938835,0.5684751267022006,0.4133435444290326,0.5525784886395884,0.6233948457756556,0.5618024020700593,0.4363297794572256,0.395797375572397,0.45951140053792744
0.0,300.0,7.0,23.9028,89.11943,1624665600.0,0.5070490256774639,0.5415831110656719,0.3590621666247374,0.520283486309018,0.33455718020752023,0.6361515130668902,0.7136520042061375,0.37457832855427853,0.6057194190570678,0.5238165936995209,0.519819290343734,0.5176579492880001,0.5472972190338763,0.3763797810210089,0.37399775638849253
0.0,280.0,109.0,42.93369,-72.27814,1647907200.0,0.5395303549291715,0.40033669159645324,0.38925056546282316,0.537525716589467,0.4643720252082112,0.45046036304829895,0.4445020838888251,0.41176222522934036,0.4561563202029756,0.5341292284600576,0.5678291329303885,0.5019059780955694,0.42929195684508564,0.5091793791183178,0.4170016201869825
4.0,25.0,34.0,6.03333,37.55,1574208000.0,0.434181229116237,0.6947887656269409,0.43345565366191596,0.42455353239204774,0.4621114084920189,0.4544660279626465,0.4635392176723072,0.562939443217235,0.4910896726925854,0.665007519391851,0.5595359304331324,0.5501397037568552,0.5671126071353716,0.5354317543970435,0.5669742865182403
3.0,348.0,12.0,-28.44917,-52.2,1435708800.0,0.4911970822769596,0.37273999499502375,0.5822215991475105,0.4920382683922298,0.5303952095353082,0.6480455724081048,0.6147360549707598,0.4463019057689488,0.5152550735245496,0.34992639515618074,0.5650950889771447,0.505381932795707,0.3339848993589268,0.5949964085847644,0.48974970626257
4.0,333.0,3.0,-11.78333,19.91667,1498953600.0,0.5429527746630013,0.5242584712677198,0.4371257503997694,0.5451728164212435,0.3544289461837118,0.5014029498500886,0.5315971149818903,0.5743913735395827,0.4824772943108831,0.6302281612058915,0.37622958608058327,0.6757282246230567,0.38109977848967186,0.6833707414931735,0.4115102485076685
1.0,186.0,27.0,55.67938,12.53463,1410480000.0,0.4460069772866738,0.3837087333492245,0.6277073231182251,0.38589670161009254,0.3974590371742038,0.6885805516885555,0.42849566338534945,0.5657726043406048,0.5598168038162642,0.5905004544470036,0.5254315406080539,0.4398587517976166,0.5411464563557566,0.43889728710915293,0.5152531195125818
2.0,30.0,90.0,55.39485,43.83992,1526083200.0,0.2871390632568427,0.7095300512164178,0.2859272776155244,0.3732682811681557,0.48559143240998776,0.41947700434371504,0.48964244207601015,0.3751448396548565,0.5761980306747427,0.47452872104335025,0.3192191270831515,0.35481422352310354,0.46728857133176116,0.5957462837149355,0.5304065888829645
4.0,514.0,109.0,40.34912,-111.90466,1632441600.0,0.6086499525439201,0.45783066866049965,0.5015681528932366,0.6095050790334374,0.47304917584928935,0.588874089112206,0.5011197015276256,0.5953524074188599,0.5833036666358326,0.5094567012802845,0.6053721003271277,0.5898010189076485,0.5706770947766686,0.41634182203899356,0.5235608889588984
2.0,426.0,90.0,53.37596,51.3452,1513641600.0,0.5718080001708805,0.6480333271360327,0.6132992319335222,0.5717839652887304,0.4255414375311706,0.38596849262708527,0.6064313934194154,0.48774022113476684,0.38802617104249737,0.6104667242598306,0.610338235574152,0.4515592068680996,0.481498130916289,0.5362826956209642,0.5996785268984739
4.0,261.0,84.0,25.95533,68.88871,1645142400.0,0.48607883794379797,0.5360284142945451,0.4089746368605678,0.4765377281080752,0.381491565238436,0.450148850374285,0.38360432462069627,0.3968912373428104,0.4040321201679538,0.5518875519419375,0.367626518002775,0.5300487073908896,0.47735370992188264,0.5435532927220041,0.45448030943202805
3.0,430.0,108.0,2.41669,30.98551,1614470400.0,0.44248611842987506,0.3079599993168744,0.6256108424875061,0.3965446337727558,0.6636332744529971,0.5510911535344418,0.3313995675037993,0.4465468428476699,0.43382250461922767,0.33336785887918363,0.44798782618178534,0.45187120484912136,0.4742374339162114,0.2722208249718236,0.4873550317476125
0.0,438.0,110.0,41.29444,69.67639,1536537600.0,0.5888771499838826,0.5200534532071461,0.5543943001593793,0.5895711444913433,0.5152778020312644,0.5567956019172764,0.378718235739231,0.5554720418160392,0.6277071800102348,0.5820258980355959,0.42003132060983,0.3210993938339156,0.37622443983647874,0.4090521501798832,0.4794434212518536
4.0,222.0,78.0,52.57583,6.61944,1567123200.0,0.504809734621807,0.5311190091994386,0.5346272414751639,0.49090735352987913,0.7216883908485837,0.4918324167446698,0.6776340133886479,0.493351905423501,0.4479931733794883,0.47722967417514117,0.6286489666957966,0.5088394281469996,0.3728965453382993,0.5259043211085083,0.5131934536179685
1.0,206.0,36.0,48.98693,2.44892,1593129600.0,0.4616185262045049,0.44893739564615337,0.33055382092805624,0.44258653297847117,0.548440407692382,0.5124643920674361,0.5008500039180283,0.5753504452572449,0.5329520215985445,0.46708883192526834,0.5072035329328592,0.5735550747214024,0.6166038864991893,0.5788280949505455,0.3752671778522353
4.0,172.0,109.0,29.84576,-90.10674,1642464000.0,0.4357580518005655,0.4551480359752852,0.6710125132087,0.42482506468649006,0.38444127745836915,0.5994937666334128,0.3872788536360585,0.4826862430870666,0.7493160465066799,0.5445543668993154,0.523763844307523,0.4571115857540671,0.5639817795812619,0.36617482294493814,0.5478369927584029
4.0,143.0,109.0,38.54491,-121.74052,1561593600.0,0.4524178447198946,0.67694332892627,0.5667216992203296,0.38949093547082514,0.3798070658464407,0.575166787312278,0.448842650248251,0.5325961202010747,0.5343378724421323,0.42919306799290036,0.5194757754500607,0.5311440055341033,0.5278894356124307,0.4504738879286517,0.49919045703215625
4.0,359.0,22.0,24.28859,116.11768,1398124800.0,0.3855421632318705,0.4572618381217479,0.5987273300522648,0.4517263938710886,0.4339894430210107,0.5082232060283325,0.4868636104535799,0.48142332409955624,0.579991478190758,0.5192497306597411,0.43618528183369865,0.5606287978364382,0.42282276891529746,0.48281914181788466,0.5056153790241634
3.0,141.0,84.0,32.87533,71.57118,1647734400.0,0.45975463737001726,0.39231268419470167,0.5295369023445252,0.48586772312501814,0.3772583143122002,0.41670023438915577,0.2840542073470007,0.4649146159556224,0.526197770466228,0.5509926538042312,0.3647160328192859,0.4112490374429174,0.6129749632597512,0.3758460005948804,0.56039331636494
1.0,450.0,50.0,28.71271,77.656,1623715200.0,0.41102710074331994,0.45604946176806843,0.41886003633848495,0.4314606511195673,0.5945299262827833,0.45838107659532207,0.3901518819698869,0.5269880745200928,0.5465304908899086,0.47248387950980386,0.531537873485962,0.28555551556742337,0.6549497108835911,0.4781659696755045,0.6117629349885608
0.0,237.0,8.0,51.03427,5.37429,1568592000.0,0.5801304350718841,0.48050072086943946,0.417597260843483,0.5782736333015391,0.48482311146214446,0.676733552629673,0.44996068135366696,0.5549839171583555,0.33905677223726155,0.5558181653100915,0.5030717835769468,0.5029247413327261,0.4567630043122525,0.5553604561064188,0.34557031567067237
2.0,429.0,90.0,55.75556,60.70278,1557878400.0,0.6817361823582477,0.5367993977637661,0.5056914456312639,0.6821934350368345,0.5916859446089564,0.4690394624419774,0.5495076008868488,0.4734780056019761,0.5745501813562536,0.5049997134889066,0.3926332380530407,0.691527451094562,0.4803465678757487,0.6438983600455352,0.45904204236878304
3.0,198.0,76.0,11.86064,9.0027,1639872000.0,0.45431185061716167,0.358405536544244,0.5970965399554715,0.47411494089189565,0.5034541737169801,0.5479008329639548,0.39518494996252895,0.6759483675829566,0.7558378307753877,0.3640890814177694,0.5051774625818085,0.5653468506993762,0.4554281928373385,0.42492918737290264,0.5063774459829615
2.0,437.0,88.0,41.20485,-8.33147,1630972800.0,0.5003628014740654,0.5003961926433343,0.4421882785205806,0.5017493701189879,0.717899565095329,0.5328374717213837,0.6546338021265312,0.6292002421511564,0.5194379078040312,0.4838683211317537,0.674944045045201,0.4465783757610702,0.6458799931339837,0.32475584516466316,0.42422488335740616
5.0,638.0,37.0,53.19146,-2.52398,1588550400.0,0.4584252575676456,0.36675781113266237,0.39799810763459487,0.4482525958970142,0.5623909526361556,0.4232811914448472,0.7062614560518775,0.5806839988336008,0.47529094757200985,0.34723282940092337,0.5592220963937734,0.5233381624982907,0.44844833509300325,0.6369386990840854,0.4621406756077743
5.0,8.0,104.0,38.37255,34.02537,1628380800.0,0.550583569208279,0.5334091542013841,0.40347733177910283,0.5520559163321271,0.35444261246642483,0.48513307806076894,0.4690813387260939,0.35844556542716344,0.5840532758761439,0.39987114544609587,0.5148457166860821,0.4260975843750939,0.5302452067427622,0.5706653207570282,0.5721965923507264
1.0,205.0,114.0,42.62833,20.89389,1624320000.0,0.6596137052255093,0.4845925865706204,0.4643355790555005,0.6584833399688437,0.3591712532931709,0.488748170969709,0.7024937154468927,0.7218917651205125,0.49359389873743925,0.5010377865819402,0.4446011267262719,0.6305278773135362,0.3728248805437736,0.5743716333342082,0.4930892844792232
4.0,179.0,84.0,32.17629,75.06583,1651881600.0,0.41148208936981007,0.4578447653627633,0.5385269123844008,0.41884008992273813,0.4689607045001458,0.5336108758387776,0.45172381246812715,0.5360984403101036,0.4562087147972421,0.5209338942677415,0.42547266803150524,0.47193693955828436,0.4040410720961747,0.647938114261345,0.6199188502209759
0.0,581.0,101.0,15.46063,99.89166,1589587200.0,0.5536884727826689,0.5837626208273172,0.39954036299167595,0.5564911309659465,0.37221437540708,0.5751340885575756,0.3172135216759726,0.4189324219054065,0.44713953019906827,0.6615937644601728,0.3076040411396355,0.38122313764829685,0.4929486710537642,0.6161986484642399,0.48330984475474703
2.0,3.0,109.0,34.06635,-84.67837,1566259200.0,0.5639380939217594,0.5781623115557376,0.4730079014544507,0.5688775455631135,0.5670828323449691,0.5851011694556946,0.6523535623662767,0.5990871446836719,0.5630446697526593,0.4308696646356155,0.5856149915043198,0.5291664648672862,0.5727942928687413,0.5568682011923299,0.3945925705332993
3.0,23.0,93.0,11.8659,34.3869,1559865600.0,0.5966883256340738,0.5302543038236998,0.49771238772405363,0.595357095322705,0.5288003322227319,0.3903610737606961,0.4141773208093339,0.4964393825452644,0.5391887967826503,0.5291865195304961,0.47557541496041134,0.4079565893951283,0.5081081137606126,0.5959707375092698,0.6397554056298953
0.0,588.0,54.0,34.4833,136.84186,1573862400.0,0.43884364610152893,0.5805095388054488,0.4877803997054586,0.4653774905797179,0.5492434579289736,0.5603244965696152,0.48906611888366014,0.5582388442696635,0.4737715088552791,0.5187624462390659,0.4975975641515667,0.5845110463457075,0.3972694381819628,0.43667032856923726,0.4060400834768745
