QoS,station,code,latitude,longitude,revision,PM10,CO,Pb,C2H3NO5,CFCs,H2CO,O3,TEMP,NOx,SO2,NH3,CH4,PRES,PM2.5,PAHs
4.0,513.0,90.0,51.78771,56.36091,1358208000.0,0.7062462845951852,-0.6385823802100621,1.1249163172997851,0.7265913364902873,1.122390654849032,0.7636613746316098,1.6482063173145511,1.9082022292023322,0.30791930054491573,2.33335857696951,-0.15062425893760378,0.826013484634364,-0.12613316000079847,-0.314762048008012,-0.730725715832835
4.0,572.0,22.0,34.85,117.33333,1498348800.0,-0.7927544360405931,0.9088529785677751,-0.6815551602508585,-1.4895611462627276,-0.6551834121654693,0.20130508298421526,-1.3829630262295678,-1.4208156803491898,-0.5581407878206716,-0.674281230837972,0.2322221757704287,0.18760230629741995,-0.06649868864048483,-2.1003864589360526,0.33377135926533713
3.0,195.0,50.0,21.53889,71.57737,1464307200.0,0.616305616967809,-0.14941017092887335,0.8544783355135759,0.6849629486295382,-0.09878543467526521,-0.09717350049291935,0.018467863267634728,-0.3704645992641083,2.4522940755126554,0.7175555341861064,-0.07760090387791807,0.3273505760275167,0.8287077484176161,0.07779106428496864,-0.9699541994314357
5.0,240.0,50.0,16.06213,76.0586,1543104000.0,-0.7179307830791968,2.323232918173194,0.6656695611546918,-0.7075382042614774,-0.09409952466876645,-1.464788718296826,0.6575764860026418,0.36212751083126987,1.144077355855771,-1.155915427222857,0.5763899180887158,1.2411664797899542,0.8538995159374699,-0.5726467904769243,-0.6512514030613882
4.0,609.0,106.0,-2.68333,33.0,1607558400.0,0.7103750414562788,-0.6653006848982612,-0.1023271908720279,0.6871058881238145,0.7923455060897925,1.6744113700608856,1.1194599855590714,-0.5767102838327257,0.6255764113777436,1.6138869177207302,1.0595647693442434,-0.8413130831165362,-0.6086996696941785,0.6653910565197362,0.8317378863593237
0.0,299.0,50.0,21.34222,71.30633,1604707200.0,-0.26142484723456344,-0.1873126803487153,-1.1173022946512845,-0.2631909510309336,0.86856579553166,0.2917698191379682,-0.24060140363920424,0.07257389705069434,0.16226656443926543,0.7752495971700829,-0.936097929756212,1.6934454586582246,-0.6135552568270674,0.5614770031902119,-0.7347538726565722
1.0,32.0,115.0,14.53767,46.83187,1537833600.0,-0.5775139062680016,-0.294381877839499,-0.7034036390489244,-0.5197154890987037,-1.0366563214194753,1.1025815405278128,-0.9448134480387413,0.5813116490171691,-0.4294025857238526,-0.18742617143344567,-1.4815890646959164,-0.3370886231761123,0.2937935644469106,0.1071597955622106,-0.09727181700320449
3.0,90.0,41.0,9.535,-13.68778,1642377600.0,1.5448741596144675,0.40382683554528004,0.38946243947355413,1.5380025800511725,2.4657760722635187,-0.3403014005093201,0.8475817948528048,0.6727113729741684,-0.7074835814422561,-0.8574977863038249,1.4301217107084476,-0.8395794620710709,0.6835446586531794,-0.005626618627327589,1.6303411847996938
0.0,237.0,8.0,51.03427,5.37429,1568592000.0,0.22947006389051858,0.7817039998130426,-0.8993581743211293,0.2529963610580257,-0.5401285340271014,-0.34075955540477765,0.39440854495557665,-0.3740509342159088,-1.080342374216895,-0.29734748993975774,0.940970185491324,0.6115393797152237,-2.3634582555703,-0.9974910815265102,-0.36227797057913796
4.0,75.0,109.0,41.16704,-73.20483,1543190400.0,0.2936757632519976,-0.7725489625691728,-0.2768074938093797,0.2797363724512787,0.4991524265460756,-1.0272249817434662,-0.5579038230670196,1.2801158487316837,-0.08529557994495424,-0.9964355817007489,-0.1714014021820946,1.1768065043440052,2.5968882572158347,0.45725941402549386,-1.0567489595033175
3.0,294.0,25.0,51.19139,6.51352,1599696000.0,1.2127703678040227,0.16284960245671257,-1.8639110047730456,1.2035837603317159,0.33317181292719206,-0.20949756642159215,-0.2719304906293772,0.9167350983741811,-0.49090954228942796,-1.190563478406685,-0.22268658019182788,-1.3698880219012317,-0.2679545363096496,2.1013969502329712,1.5149877572296164
3.0,12.0,51.0,33.86419,48.26258,1545264000.0,0.5224300918337355,0.18705156877288112,-1.442998271707728,0.49497818197319016,2.0796013929686175,-0.8848758235302492,1.0873316430901168,-0.6589579988968114,-0.04065589155785571,-0.01930052910273705,-1.5030276860452971,1.1830079584049409,0.2647104450804694,-0.4106294772986701,-1.2129776018005083
3.0,294.0,25.0,51.19139,6.51352,1599696000.0,0.13198313238439496,-1.2371655175873775,-0.5905936365709555,0.1422239407189639,-0.29758194137782973,-0.12294919989453551,1.1574524665592323,1.404753645236828,-0.2388846497871246,0.4733635965860436,-0.2473492076921519,0.6465234235413172,0.0581654773001539,-0.2133104472359469,-1.4934916429132794
1.0,372.0,9.0,43.4125,23.225,1645228800.0,-0.16059022572985598,2.1264860280695563,1.0951326458413773,-0.19164508519318743,-0.6506828393170104,-2.4004502233364358,1.3490167237539197,1.5368664216720718,-0.5801983272647558,-0.7627709129579155,1.522013249962877,0.7635040417679475,-0.5528676036081125,-0.9144918666156956,-0.19648380671932456
3.0,349.0,25.0,50.80904,8.77069,1559088000.0,-1.9527028397725104,0.17337767344969024,-0.31210249513595895,-1.6716078743683973,-0.7861949374195296,-0.7335868340461184,-0.14878069856382226,0.2726969189390643,-0.5569480619061129,1.3862236974103623,-0.196905836196747,-0.18132235876588884,-1.2517429621692306,0.7303367588018318,1.1123434006409687
1.0,461.0,50.0,11.93381,79.82979,1549065600.0,1.477412869144818,0.8272214127138905,0.785018659619787,1.4662198812684448,-0.22163167038627402,-0.4710784126792904,1.689422383772765,-1.3182489149882322,-1.6248200531247026,-0.0011699911533400982,2.110473236888477,-1.137921795432157,-1.31623127351397,-0.03714966126758884,1.5956161596662297
0.0,50.0,37.0,53.0233,-1.48119,1496188800.0,-0.3625271230139363,-0.17741864491439446,0.1614496310421639,-0.4820587450702325,-2.149979972387909,0.5305371157055164,-1.3290776207740704,0.16613825790052858,-0.16472053667704992,-1.6930463096840966,-0.6853786345010867,0.20086606795741666,-0.4064003364486778,-0.79566185216576,0.2687301935341599
0.0,501.0,52.0,45.39402,9.29109,1455667200.0,-0.7863172544204423,0.05462549602337425,0.8098354651586874,-0.7934360155268056,-0.04659319559128405,-0.5165287889142571,1.6712743324537793,-0.8636328426660687,1.1782941922530759,0.14754119123725473,1.2685832703794326,1.325332464361444,1.661093414209354,-0.2250067999473149,-1.3471949029845176
1.0,450.0,50.0,28.71271,77.656,1623715200.0,-0.615601594194312,0.4954839524359923,-1.2490962838456294,-1.1154324797359196,-1.840660370743067,2.1392506579352952,-1.1981873380087331,-0.5472515989208113,0.30630318047315624,0.39748553388107033,0.12329488312042225,-0.22722765633650185,-0.9690226916369805,-1.3853947534856221,0.2589157364679653
3.0,203.0,80.0,-38.65333,178.00417,1640649600.0,-0.6039366596655505,-0.12443369816523572,-0.3624735704080838,-0.6925941952633206,-2.4068663459034343,-0.4562496979068096,1.2025586980555572,-0.6500271940755625,1.043828021752621,0.4835894811508805,0.30293563218862246,1.0063912957756287,1.5811327620721294,1.703590240694447,-1.2567066403722083
1.0,97.0,109.0,32.42067,-104.22884,1653264000.0,0.9257015769095276,0.8677812924577842,-0.056736276701118395,0.916755138887067,-0.03519182588333368,0.8460952508076548,0.13637021109650352,-1.4947656344793596,1.0425898405364453,0.8921856444924865,0.8083808965833419,-0.5596201983021311,0.32329655823045245,-0.2109185300551732,1.3729559179046553
2.0,41.0,101.0,14.37395,100.48528,1543795200.0,-1.2392156745267577,0.9886286935811397,-0.013683855353726508,-1.4005014242758338,-0.5976866084137563,0.5795314615845897,-0.2885189423574131,-0.4208937304528469,2.524701965692268,-0.6391736784842803,-0.606171719473674,-0.5816079668098783,2.086355032425984,-0.2417682863581501,0.14321093062319715
0.0,358.0,50.0,28.98002,77.70636,1636934400.0,-1.511256875586528,-0.9651007989498185,0.39741120213006254,-0.8176466950302723,0.2469975252386948,-1.2024571739042504,0.03554678155944735,0.40725513020938,-0.11528145422884195,-1.6395782851498686,-0.7604654593943673,0.16619723519050836,0.8007681525223117,-0.15484695108531402,0.053757534935356406
5.0,543.0,22.0,35.64889,117.27583,1646784000.0,0.19598995513044934,0.3771355819615834,-0.1643849199497218,0.07636542531744502,-0.9718310870505867,-0.8707332273744718,-0.4522159521048137,0.7907345477950897,-1.0384039375541412,1.0290349033678898,-0.1582184659030143,-0.10247699086851761,-0.6587929507265713,1.1840115836958622,0.039592917579655225
0.0,291.0,38.0,41.82143,41.77921,1548288000.0,-1.2035464261942073,2.095652027274512,0.49926646782990197,-0.8668715126087156,-0.5936983401557675,1.5284075173067135,0.4560318105416878,-0.9531914326338484,2.2142752886359975,1.3355689264222903,0.1396213592888878,0.46337187787650586,0.9997540624826362,-0.8894782669227933,-1.3777675963899825
0.0,468.0,4.0,-31.25033,-61.4867,1576368000.0,1.130440520257217,1.586759525378285,-0.4798361517749385,1.14204481972167,-0.9874008974312722,-0.8077615214408154,-0.39570537814187856,1.714198697240065,-0.8336139731338263,0.43020871804228794,0.6793999791205744,1.3073627245790909,1.8314876595548406,-0.9756887536936103,-1.7635238350154179
1.0,341.0,50.0,30.21121,74.4818,1599177600.0,-1.5068228171003737,-0.7763766715138045,0.04614780750829083,-1.365659708569893,-0.3557309825804384,2.5727717585001617,0.21321967511979098,0.8962681499163108,0.010420206136540287,-0.6698141260516138,-0.6244034433548606,0.02300043186196702,0.9448669351632644,-0.022567066269316496,-0.18309774056692488
0.0,358.0,50.0,28.98002,77.70636,1636934400.0,0.24463380402576132,-1.1831932996626737,-0.5392976089627716,0.2261145422901613,-0.07632738916005367,-0.8167716156535707,0.5075382852913012,-0.8441760403895893,-0.8681944214746782,-0.8975395749617145,-0.4693217415563012,0.8363700759168344,-0.7366461460807243,-0.696232022222541,-1.3708704635152782
3.0,442.0,109.0,42.52787,-70.92866,1583884800.0,-0.3249225891672478,0.9591199861151286,-0.05912034699121632,-0.3189174620249906,0.18916468608411202,0.7703621775579514,0.4638691356020729,-2.3811202941355054,-0.31917722174992086,0.236059046439617,1.657545059345817,0.8125501926464985,0.58274807749387,-1.8875683572643058,-0.5613774881135809
3.0,203.0,80.0,-38.65333,178.00417,1640649600.0,0.43638989117309485,-1.1271417158024553,0.3249663024172454,0.4370907553845571,-0.7813388373380848,-1.1431390058942077,0.7174793166657651,0.02395083710354369,-0.726873452144084,-0.009318410030596394,0.4839398515018407,0.6748090957591284,-0.16071169393385412,-1.0240658500116804,-0.4818611186091744
1.0,47.0,15.0,45.43341,-73.86586,1644364800.0,0.4922105397545989,-0.35365488773341963,2.005280992394618,0.48257449824754894,-1.805983184195355,1.0136080866884123,-0.23137838565205657,-0.8153951744676471,0.6518128506835718,1.9046111621126143,-0.027477287857439484,-0.3163524630553935,2.0073776655247486,1.3237184184469906,0.39913941962584915
0.0,216.0,90.0,43.35071,46.10925,1581465600.0,0.20056719021648026,-0.15944910610955693,1.1782554361930637,0.19581461362088445,-0.2675997013277465,-0.23390089586122645,-0.29824952913539987,0.2368181847042514,-1.69185617800833,-0.1675053747891854,0.15079292581245848,-0.4303155445885276,0.6173501544130929,0.23204265487292106,0.5671348129946775
0.0,358.0,50.0,28.98002,77.70636,1636934400.0,0.6682838177018623,-1.2005602015449726,0.01929001977480392,0.6629663921929614,-0.5369518015071589,1.344277177853536,-0.018933009028562556,-0.4814940782596218,-0.1975224158949679,0.09281985438151617,-0.11515752754676706,-1.4788366687992303,-0.8254738766052856,1.32662886520052,1.4586551547446678
3.0,595.0,25.0,48.07667,8.64409,1540857600.0,1.3368674990732161,-0.8633935556705078,0.44649065992403153,1.3425811696780088,0.4556493467910312,0.47177490790790333,0.7272959741085683,0.4923099496165469,-0.8910293489626683,-0.47195630880090106,0.6617094201590621,-1.4276203217998396,-0.22425538555608088,0.9023099425378506,1.852690912644725
0.0,237.0,8.0,51.03427,5.37429,1568592000.0,0.7632707946460598,0.04687613470216384,-0.28693580083256937,0.7674668830718004,-0.3286363668874767,-0.8302464061404781,1.0106764748639778,0.46272230206463705,-0.5874357044371887,0.6603034982828567,-0.7469305897642057,1.3550865735383484,-0.956567221887516,-0.3514644027764369,-0.41932407898907637
4.0,598.0,33.0,42.06166,-1.60452,1547769600.0,-1.6393855619373119,-0.08933092041361733,0.5484729817273303,-1.5176854041472312,-1.5603904631372516,0.2715940480308431,-0.2795514386699583,-0.7945659268472773,0.7041802567428902,-1.4051200841650267,-0.5924358416486245,-0.3799628627334872,0.46013711296417886,0.28291314303209014,0.38105328809513084
2.0,271.0,35.0,60.18427,24.95034,1578528000.0,-1.9961752881971317,-1.451678992966392,-0.1697734755323719,-0.7776710397000797,-0.7870797833917632,0.42001667858619335,0.6480648623502181,-0.16242025933534002,0.5545258577364567,-1.4941927577888714,0.2939849127646233,-0.17972642823089233,-0.7554259468672836,1.672531479597246,1.0805101439962954
4.0,25.0,34.0,6.03333,37.55,1574208000.0,0.4687084275805492,-0.6077068683834912,-0.44191133233237606,0.46897102531755214,0.8344096495659065,0.25200510537428333,2.3629810248469116,-1.4438074795600306,-1.0477351336637626,0.23018449243040226,1.7759838293059298,-0.21479102214842094,-1.1371711326451501,0.27780302994741324,0.6542419538875899
2.0,529.0,76.0,6.8485,3.64633,1640649600.0,-0.960152529502901,-0.555970494983705,-1.6349180691159564,-2.2352054298317534,-0.03129251701767124,-0.11610654743929455,-0.0027731780201609027,1.0753404877566495,1.0383938196723073,0.06611738264481723,0.10385777003479467,-0.7436741408698495,0.5224472219092913,2.061611415347284,0.9613387000594348
3.0,477.0,109.0,40.58654,-122.39168,1514678400.0,0.395927397699579,0.28404505507101613,-0.06418534249957657,0.3694642976892348,-0.7013247274984712,1.5581149384030846,2.03856147378712,-1.6282029192102276,0.6891296011665913,2.026566597015632,1.5760267459251998,-0.04644316742592093,-0.31755496581194376,1.134041618871803,-0.2847848198164355
3.0,440.0,104.0,39.22493,42.85693,1445385600.0,0.34470478864497744,-0.061626020064720254,1.3880060452510796,0.3487450310111213,-0.0765728022636202,0.38068731055581984,2.655775042696355,1.6292830590626357,1.2705931475898717,0.7078885912633126,1.830896533053759,-0.47535820759776526,0.09898288175211199,-0.23045063579962768,1.2672430162773902
4.0,308.0,109.0,33.52253,-117.70755,1432857600.0,1.0645450167141444,1.1612235221121856,-0.3096019110738491,1.0856453187885367,0.560047729516928,-0.10615189062021871,0.5603712546609113,0.47781659385985237,0.2278001656200609,0.1537480934338728,-0.6148617390950863,0.6860573101077525,0.3324175472562683,0.8805322406085331,-1.019430844744704
5.0,409.0,90.0,43.96222,43.63417,1622764800.0,-0.3529665243093927,0.15547667864958062,-0.02473805732641775,-0.571703430609084,-1.276939166578618,1.4320171203069891,1.0564406881036208,-0.3194749614485198,0.47913440512089983,-0.11856164927612271,0.280964530993766,0.5619482826175224,1.4906329771162867,-0.12772148330980904,-1.0807612448643271
3.0,498.0,106.0,-4.06667,37.73333,1419292800.0,-1.4863475910356536,0.10660367513508114,1.42271527511018,-0.7167766450173152,0.30966871745445546,-0.9516424846790654,0.1960658184508644,-1.247005864311139,-1.1133537101764104,-0.8858915760149483,0.5193508249462693,-0.28297875906919534,1.8105768955202208,0.3351177684807193,0.4244046427820086
0.0,112.0,15.0,46.23899,-63.13414,1614902400.0,-0.3824887682430916,0.5923227687996004,-1.272815770308725,-0.5665508673215354,0.13618895695203753,-0.4087947280773399,1.0306395003101079,2.9121048401649396,-0.6626245184648566,-2.4124458504295894,-0.9453204836097795,1.2612422479899157,-1.0720514296132388,1.6700004530404893,-1.0943929795229286
3.0,524.0,109.0,33.50921,-111.89903,1569715200.0,0.16495716346533862,-1.0426173010203739,-1.810827939715978,0.263328196013258,-1.4551992824494853,0.5724001506491646,-0.402514940146179,1.0431158430973821,1.3457499986538972,-1.140884980323406,0.6112406573515629,0.07170668861429592,1.324934658030511,-0.8728041890451886,0.2956726838558081
2.0,426.0,90.0,53.37596,51.3452,1513641600.0,0.12671062917345235,-0.8052321165494458,-0.482872101187822,0.16604361604176268,-0.6978665989890341,-0.49498781613490944,2.3905326630330324,-0.28044091386124465,-0.24294386272520507,-2.733098024171974,1.2680244241884007,-0.06360651056741938,-0.4658042618613377,1.4087441408523496,-0.06522421058468955
3.0,329.0,36.0,46.67535,5.55575,1409788800.0,-1.4921329144475408,-0.5908816440553194,1.0660012823906282,-1.4898201992752726,-0.04875816062948329,-1.0806232774082465,-0.09645342679165114,-0.25254484583767595,-0.9897192559538031,0.8581329611531819,-1.4990796955881305,0.35386657588097953,0.3857922790820866,0.6271155686639652,0.0005497264991810824
0.0,18.0,50.0,10.10649,76.35484,1513209600.0,0.4894720316995146,-1.149144844238383,-2.2236183845407305,0.5544110002533877,-0.06816156662164283,-0.2164326002316216,0.1611093340117559,-0.20660987508212042,0.0825042943909861,1.2424981402666258,0.7835384172121039,-0.17005499806556426,-1.2045218656779941,0.05227884794692018,0.35694840075591305
1.0,62.0,52.0,41.24264,16.50104,1645488000.0,0.22275133648674655,0.030280606823839904,-0.22985361907264296,0.28411170391411267,-1.0300208683837602,-1.1831057931889661,0.3731447807312423,1.743150283125312,1.271403107727859,-1.77098691864834,0.0929418371586763,-0.8802236026112089,-0.44868043824426784,1.6851113390670638,0.23163154219222007
4.0,460.0,22.0,27.92333,118.53333,1550448000.0,-0.15445334332055904,0.31461019504118404,0.30972306513834635,-0.2621925953385355,0.5861038853127298,-0.931548188327871,1.2489995030803636,-0.6919154892054086,-0.02419785461359352,1.4662656085358252,-0.8271700189415631,0.6373323087740119,1.9496483804537932,0.07643732830746217,-1.7893748930395557
2.0,76.0,37.0,52.48173,-2.12139,1540512000.0,1.4267906951324474,0.7100337525823575,0.9421770038356297,1.4240443006916939,-1.045688941214274,0.2424516953976907,0.960108701170116,0.4871237089592692,-0.03303957051888378,-0.5268562336445783,1.2476001059296637,0.12938520646121887,-1.469637169716915,0.8888661888908989,-1.9110562928916406
